timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890850.0233,3.1,2.78,-0.04,3.05,3.35,1.71,2.74,2.58,-0.21,3.43,2.69,0.29
1777890850.2236,3.11,2.82,-0.03,3.03,3.35,1.69,2.67,2.58,-0.13,3.38,2.77,0.27
1777890850.4239,3.04,2.73,-0.04,3.0,3.24,1.68,2.66,2.59,-0.15,3.35,2.69,0.29
1777890850.6242,3.08,2.81,-0.02,2.95,3.32,1.68,2.67,2.59,-0.31,3.35,2.73,0.29
1777890850.8245,3.13,2.66,-0.02,3.0,3.34,1.71,2.71,2.61,-0.35,3.34,2.68,0.3
1777890851.0247,3.05,2.75,-0.02,2.97,3.32,1.7,2.61,2.6,-0.33,3.49,2.7,0.27
1777890851.2250,3.04,2.74,-0.04,2.95,3.27,1.69,2.62,2.61,-0.22,3.39,2.7,0.3
1777890851.4252,3.06,2.71,-0.01,3.04,3.37,1.73,2.65,2.63,-0.22,3.49,2.8,0.33
1777890851.6255,3.11,2.8,-0.02,3.04,3.38,1.7,2.68,2.62,-0.29,3.41,2.73,0.27
1777890851.8257,3.18,2.71,-0.03,2.99,3.29,1.69,2.76,2.65,-0.24,3.43,2.75,0.25
1777890852.0260,3.05,2.77,-0.02,3.06,3.29,1.7,2.62,2.6,-0.2,3.29,2.76,0.27
1777890852.2263,3.14,2.84,-0.02,3.0,3.19,1.69,2.68,2.62,-0.26,3.41,2.73,0.28
1777890852.4265,3.06,2.74,-0.01,2.99,3.23,1.7,2.58,2.6,-0.25,3.3,2.77,0.3
1777890852.6268,3.11,2.73,-0.03,3.01,3.31,1.71,2.72,2.62,-0.29,3.39,2.68,0.28
1777890852.8270,3.13,2.7,-0.03,3.06,3.26,1.66,2.68,2.63,-0.31,3.48,2.67,0.31
1777890853.0273,3.11,2.88,-0.04,2.96,3.24,1.66,2.61,2.61,0.27,3.36,2.69,0.3
1777890853.2276,3.01,2.8,-0.05,2.97,3.22,1.71,2.56,2.61,-0.26,3.44,2.75,0.26
1777890853.4278,3.07,2.8,-0.02,2.98,3.25,1.68,2.61,2.6,-0.37,3.44,2.8,0.26
1777890853.6281,3.06,2.84,-0.03,2.94,3.29,1.69,2.64,2.63,-0.28,3.39,2.86,0.24
1777890853.8285,3.06,2.75,-0.04,3.04,3.32,1.66,2.68,2.63,-0.24,3.38,2.76,0.31
1777890854.0290,3.15,2.76,-0.03,3.08,3.28,1.7,2.67,2.63,-0.35,3.29,2.69,0.3
1777890854.2292,2.99,2.81,-0.04,3.05,3.25,1.7,2.64,2.63,-0.22,3.48,2.72,0.3
1777890854.4295,3.12,2.69,-0.01,3.06,3.31,1.66,2.73,2.64,0.21,3.5,2.84,0.32
1777890854.6297,3.07,2.8,-0.05,3.06,3.21,1.68,2.73,2.64,-0.26,3.48,2.76,0.27
1777890854.8300,2.98,2.79,-0.02,3.01,3.35,1.69,2.66,2.62,-0.23,3.4,2.81,0.27
1777890855.0303,3.07,2.8,-0.04,2.96,3.29,1.67,2.75,2.62,-0.27,3.46,2.78,0.28
1777890855.2305,3.1,2.77,-0.04,2.98,3.23,1.73,2.66,2.64,-0.21,3.45,2.7,0.29
1777890855.4308,3.06,2.82,-0.05,3.07,3.2,1.7,2.65,2.61,-0.26,3.45,2.85,0.28
1777890855.6311,3.06,2.76,-0.02,2.98,3.38,1.69,2.68,2.62,-0.26,3.48,2.79,0.27
1777890855.8314,3.04,2.7,0.0,3.05,3.14,1.71,2.61,2.63,-0.27,3.39,2.77,0.25
1777890856.0316,3.1,2.79,-0.04,2.97,3.23,1.66,2.54,2.63,-0.14,3.5,2.69,0.28
1777890856.2319,3.1,2.76,-0.03,2.98,3.31,1.71,2.59,2.63,-0.27,3.34,2.72,0.26
1777890856.4322,2.96,2.81,-0.04,2.93,3.27,1.71,2.63,2.63,-0.3,3.52,2.68,0.23
1777890856.6325,3.18,2.8,-0.02,3.05,3.2,1.71,2.58,2.6,-0.23,3.42,2.73,0.23
1777890856.8331,2.93,2.76,0.03,2.95,3.12,1.75,2.61,2.6,-0.27,3.41,2.71,0.25
1777890857.0335,2.96,2.78,-0.03,3.12,3.42,1.69,2.66,2.63,-0.22,3.46,2.8,0.3
1777890857.2338,2.97,2.79,-0.05,2.97,3.34,1.7,2.57,2.65,-0.17,3.4,2.69,0.26
1777890857.4341,3.08,2.69,-0.02,2.99,3.17,1.67,2.63,2.63,-0.21,3.34,2.76,0.23
1777890857.6344,3.12,2.78,-0.01,3.0,3.29,1.73,2.57,2.64,-0.17,3.39,2.83,0.31
1777890857.8353,3.09,2.76,-0.03,3.0,3.1,1.71,2.64,2.62,0.13,3.25,2.78,0.29
1777890858.0358,3.12,2.83,-0.03,3.0,3.33,1.67,2.59,2.58,-0.35,3.43,2.85,0.27
1777890858.2360,3.11,2.73,-0.06,2.97,3.2,1.67,2.53,2.65,-0.23,3.35,2.81,0.29
1777890858.4363,3.11,2.87,-0.04,2.97,3.25,1.69,2.55,2.61,-0.18,3.42,2.77,0.26
1777890858.6367,3.09,2.71,-0.01,3.12,3.36,1.71,2.57,2.63,0.08,3.45,2.81,0.32
1777890858.8370,3.11,2.78,-0.03,2.98,3.4,1.66,2.48,2.61,0.28,3.45,2.77,0.25
1777890859.0375,3.1,2.73,-0.03,3.02,3.35,1.66,2.58,2.63,-0.18,3.39,2.74,0.29
1777890859.2378,3.07,2.78,-0.04,2.98,3.29,1.69,2.64,2.59,-0.23,3.46,2.76,0.26
1777890859.4380,3.13,2.77,-0.04,2.95,3.36,1.69,2.63,2.62,0.25,3.38,2.73,0.31
1777890859.6383,3.12,2.78,-0.03,2.95,3.23,1.7,2.52,2.61,0.2,3.44,2.73,0.24
1777890859.8386,3.13,2.74,-0.06,3.05,3.21,1.76,2.65,2.6,-0.26,3.33,2.77,0.29
1777890860.0389,3.07,2.77,-0.04,2.96,3.4,1.69,2.64,2.63,-0.17,3.38,2.74,0.28
1777890860.2391,3.09,2.72,-0.05,2.96,3.27,1.68,2.67,2.63,-0.17,3.37,2.87,0.33
1777890860.4396,3.07,2.77,-0.03,2.93,3.31,1.71,2.46,2.6,-0.23,3.36,2.79,0.25
1777890860.6398,3.04,2.79,-0.03,3.0,3.36,1.7,2.58,2.61,-0.29,3.41,2.81,0.29
1777890860.8401,3.09,2.76,-0.01,3.0,3.34,1.71,2.61,2.63,-0.18,3.34,2.83,0.29
1777890861.0404,3.09,2.74,-0.06,2.94,3.21,1.7,2.69,2.61,0.08,3.53,2.74,0.26
1777890861.2407,3.12,2.74,-0.04,2.98,3.28,1.7,2.66,2.59,-0.24,3.37,2.73,0.27
1777890861.4412,3.09,2.72,-0.06,3.06,3.3,1.7,2.63,2.63,-0.26,3.34,2.78,0.29
1777890861.6414,3.13,2.79,-0.02,3.01,3.29,1.69,2.57,2.62,-0.17,3.43,2.88,0.27
1777890861.8417,3.05,2.76,-0.02,3.04,3.37,1.67,2.64,2.64,-0.32,3.37,2.74,0.26
1777890862.0420,3.13,2.71,-0.04,3.09,3.33,1.73,2.57,2.6,-0.27,3.37,2.87,0.26
1777890862.2423,3.11,2.78,-0.05,3.06,3.37,1.71,2.51,2.61,-0.24,3.4,2.77,0.28
1777890862.4425,3.15,2.81,-0.06,2.98,3.25,1.73,2.66,2.62,-0.2,3.34,2.7,0.28
1777890862.6429,3.06,2.78,-0.04,2.93,3.35,1.69,2.63,2.66,-0.23,3.27,2.72,0.26
1777890862.8433,3.06,2.72,-0.04,2.93,3.19,1.67,2.6,2.63,-0.23,3.51,2.74,0.24
1777890863.0436,3.14,2.74,-0.03,3.05,3.25,1.73,2.56,2.61,-0.22,3.45,2.73,0.25
1777890863.2438,3.11,2.79,-0.04,2.95,3.35,1.69,2.67,2.64,0.27,3.35,2.69,0.26
1777890863.4441,3.07,2.73,-0.04,3.08,3.13,1.71,2.53,2.62,-0.3,3.35,2.8,0.27
1777890863.6444,3.04,2.71,-0.03,2.96,3.25,1.73,2.59,2.58,-0.27,3.41,2.82,0.31
1777890863.8446,3.03,2.73,-0.02,2.96,3.33,1.67,2.59,2.64,-0.22,3.4,2.82,0.29
1777890864.0449,3.05,2.7,-0.07,3.05,3.25,1.7,2.62,2.63,-0.28,3.36,2.76,0.22
1777890864.2452,3.11,2.77,-0.02,2.92,3.28,1.66,2.57,2.64,-0.24,3.41,2.8,0.28
1777890864.4459,3.12,2.69,-0.06,2.96,3.17,1.66,2.57,2.64,-0.15,3.44,2.82,0.26
1777890864.6460,3.11,2.74,-0.03,3.07,3.31,1.68,2.62,2.62,-0.27,3.45,2.81,0.23
1777890864.8463,3.08,2.73,-0.04,3.05,3.36,1.71,2.47,2.63,-0.22,3.34,2.88,0.28
1777890865.0466,3.23,2.82,-0.05,3.0,3.31,1.68,2.47,2.63,0.28,3.36,2.8,0.3
1777890865.2468,3.16,2.8,-0.03,3.05,3.27,1.69,2.58,2.64,-0.29,3.3,2.77,0.26
1777890865.4471,3.06,2.66,-0.06,2.92,3.32,1.69,2.52,2.62,-0.18,3.48,2.66,0.25
1777890865.6473,3.15,2.7,-0.05,3.04,3.32,1.68,2.61,2.62,-0.21,3.34,2.8,0.28
1777890865.8476,3.13,2.75,-0.04,3.01,3.3,1.67,2.58,2.61,-0.29,3.34,2.86,0.27
1777890866.0479,3.02,2.75,-0.02,3.08,3.44,1.68,2.53,2.6,-0.23,3.39,2.75,0.26
1777890866.2484,3.09,2.71,-0.03,3.04,3.14,1.71,2.53,2.64,-0.18,3.4,2.77,0.26
1777890866.4487,3.15,2.74,-0.02,3.01,3.23,1.67,2.65,2.61,-0.18,3.43,2.73,0.26
1777890866.6489,3.02,2.86,-0.02,2.94,3.28,1.67,2.57,2.62,-0.23,3.33,2.73,0.28
1777890866.8492,3.04,2.78,-0.03,3.01,3.35,1.69,2.56,2.63,-0.25,3.4,2.76,0.27
1777890867.0494,3.1,2.75,-0.07,3.04,3.37,1.68,2.61,2.63,-0.22,3.37,2.8,0.26
1777890867.2497,3.12,2.76,-0.04,2.98,3.27,1.68,2.63,2.61,-0.29,3.29,2.76,0.3
1777890867.4502,3.06,2.7,-0.05,3.05,3.38,1.72,2.59,2.61,-0.3,3.44,2.75,0.26
1777890867.6504,3.08,2.73,-0.05,2.99,3.32,1.7,2.7,2.63,-0.21,3.35,2.77,0.27
1777890867.8507,3.11,2.8,-0.01,2.93,3.32,1.72,2.66,2.63,-0.17,3.42,2.76,0.28
1777890868.0510,3.09,2.77,-0.03,2.94,3.18,1.67,2.61,2.62,-0.25,3.41,2.69,0.27
1777890868.2512,3.14,2.76,-0.03,3.01,3.25,1.68,2.65,2.61,-0.18,3.53,2.73,0.28
1777890868.4515,3.08,2.73,-0.03,2.94,3.44,1.66,2.59,2.62,0.21,3.46,2.89,0.27
1777890868.6518,3.13,2.81,-0.03,3.05,3.36,1.7,2.63,2.64,-0.17,3.31,2.72,0.24
1777890868.8523,3.1,2.78,-0.02,3.0,3.29,1.73,2.56,2.59,-0.2,3.54,2.77,0.23
1777890869.0535,3.08,2.7,-0.03,2.98,3.24,1.66,2.7,2.62,-0.28,3.4,2.74,0.25
1777890869.2537,3.07,2.74,-0.06,3.0,3.34,1.68,2.58,2.61,-0.25,3.38,2.81,0.27
1777890869.4540,3.1,2.7,-0.04,3.03,3.34,1.69,2.63,2.61,-0.25,3.4,2.81,0.3
1777890869.6543,3.17,2.7,-0.04,2.95,3.18,1.7,2.6,2.6,-0.2,3.49,2.85,0.24
1777890869.8547,3.12,2.75,-0.04,2.98,3.36,1.7,2.67,2.63,-0.23,3.32,2.82,0.3
1777890870.0552,3.02,2.67,0.0,2.91,3.29,1.71,2.67,2.64,-0.22,3.31,2.71,0.27
1777890870.2555,3.12,2.77,-0.02,3.06,3.4,1.69,2.63,2.59,-0.2,3.41,2.67,0.29
1777890870.4557,3.15,2.67,-0.02,2.99,3.41,1.69,2.55,2.62,-0.21,3.42,2.78,0.26
1777890870.6562,3.16,2.78,-0.05,2.98,3.26,1.71,2.68,2.62,-0.14,3.46,2.68,0.26
1777890870.8565,3.09,2.64,-0.01,2.96,3.22,1.67,2.64,2.63,-0.23,3.3,2.79,0.23
1777890871.0570,3.13,2.67,-0.04,2.98,3.34,1.68,2.62,2.63,-0.16,3.49,2.87,0.26
1777890871.2574,3.08,2.78,-0.05,3.07,3.32,1.67,2.66,2.64,-0.31,3.31,2.78,0.28
1777890871.4577,3.03,2.73,-0.03,2.89,3.27,1.71,2.7,2.6,-0.3,3.34,2.85,0.25
1777890871.6579,3.16,2.76,-0.02,2.94,3.26,1.67,2.64,2.63,-0.31,3.43,2.79,0.29
1777890871.8582,3.1,2.69,-0.03,3.14,3.28,1.7,2.7,2.61,-0.21,3.45,2.79,0.25
1777890872.0585,3.14,2.74,-0.02,3.0,3.24,1.7,2.66,2.63,-0.31,3.28,2.73,0.23
1777890872.2588,3.12,2.72,-0.05,3.02,3.27,1.69,2.69,2.61,-0.23,3.38,2.71,0.25
1777890872.4591,3.1,2.78,-0.02,3.0,3.25,1.67,2.7,2.64,-0.29,3.29,2.81,0.3
1777890872.6596,3.15,2.63,-0.01,3.1,3.27,1.67,2.58,2.63,-0.19,3.38,2.79,0.25
1777890872.8598,3.15,2.73,-0.03,2.94,3.28,1.71,2.64,2.59,-0.16,3.42,2.68,0.26
1777890873.0602,3.1,2.69,-0.02,2.97,3.27,1.69,2.65,2.63,-0.2,3.31,2.79,0.24
1777890873.2605,3.13,2.69,-0.03,2.93,3.26,1.69,2.7,2.61,-0.27,3.4,2.85,0.26
1777890873.4608,3.15,2.7,-0.04,3.02,3.35,1.69,2.56,2.64,0.19,3.39,2.7,0.25
1777890873.6611,3.19,2.67,-0.03,3.0,3.23,1.7,2.69,2.65,-0.28,3.34,2.8,0.27
1777890873.8613,3.09,2.76,-0.02,2.99,3.31,1.72,2.69,2.63,-0.31,3.33,2.84,0.27
1777890874.0616,3.09,2.66,-0.01,3.01,3.28,1.69,2.76,2.63,-0.11,3.35,2.82,0.29
1777890874.2619,3.19,2.75,-0.04,2.96,3.16,1.7,2.63,2.63,-0.19,3.35,2.79,0.27
1777890874.4622,2.97,2.79,-0.02,3.04,3.3,1.7,2.66,2.63,-0.22,3.32,2.83,0.26
1777890874.6625,3.13,2.81,-0.04,3.01,3.27,1.7,2.67,2.64,-0.22,3.33,2.8,0.27
1777890874.8628,3.16,2.65,-0.01,2.96,3.32,1.69,2.54,2.64,-0.26,3.33,2.72,0.27
1777890875.0633,3.04,2.76,-0.03,3.03,3.43,1.67,2.73,2.6,-0.16,3.39,2.76,0.23
1777890875.2636,3.02,2.77,-0.04,3.0,3.32,1.7,2.57,2.64,-0.21,3.27,2.77,0.26
1777890875.4642,3.08,2.76,-0.03,3.06,3.23,1.71,2.61,2.63,-0.17,3.44,2.66,0.25
1777890875.6648,3.12,2.78,-0.02,2.96,3.31,1.7,2.57,2.61,-0.23,3.4,2.79,0.27
1777890875.8651,3.12,2.74,-0.03,2.97,3.24,1.67,2.62,2.66,-0.37,3.3,2.7,0.28
1777890876.0654,3.05,2.74,-0.02,2.99,3.23,1.71,2.66,2.65,-0.22,3.36,2.74,0.27
1777890876.2657,3.15,2.69,-0.05,2.97,3.31,1.67,2.66,2.63,-0.22,3.36,2.68,0.28
1777890876.4659,3.1,2.69,-0.04,3.03,3.21,1.69,2.66,2.62,-0.2,3.38,2.83,0.27
1777890876.6662,3.08,2.64,-0.02,3.02,3.18,1.72,2.59,2.65,-0.25,3.36,2.71,0.29
1777890876.8664,3.13,2.75,-0.04,3.04,3.37,1.71,2.61,2.64,-0.31,3.37,2.69,0.29
1777890877.0667,3.03,2.77,-0.05,3.0,3.15,1.69,2.64,2.62,-0.17,3.31,2.66,0.25
1777890877.2669,3.06,2.7,-0.03,3.0,3.22,1.7,2.65,2.62,-0.28,3.34,2.72,0.25
1777890877.4672,3.09,2.66,-0.05,3.0,3.31,1.67,2.69,2.61,0.19,3.25,2.7,0.27
1777890877.6674,3.06,2.8,-0.05,3.0,3.22,1.69,2.61,2.6,-0.34,3.39,2.74,0.27
1777890877.8677,3.01,2.6,-0.02,3.03,3.29,1.69,2.59,2.63,-0.25,3.3,2.74,0.28
1777890878.0690,3.1,2.62,-0.05,3.02,3.39,1.67,2.72,2.62,-0.39,3.42,2.68,0.21
1777890878.2692,3.14,2.66,-0.06,3.02,3.31,1.68,2.73,2.62,-0.22,3.35,2.67,0.27
1777890878.4695,3.14,2.72,-0.06,2.96,3.39,1.68,2.55,2.63,-0.22,3.45,2.78,0.23
1777890878.6698,3.18,2.8,-0.04,3.08,3.22,1.66,2.55,2.62,-0.26,3.34,2.78,0.26
1777890878.8704,3.13,2.68,-0.07,2.98,3.21,1.69,2.57,2.61,-0.26,3.29,2.78,0.24
1777890879.0708,3.06,2.74,-0.03,3.13,3.25,1.68,2.57,2.6,-0.27,3.32,2.79,0.26
1777890879.2716,3.13,2.65,-0.02,3.04,3.27,1.66,2.65,2.61,-0.18,3.44,2.66,0.28
1777890879.4719,3.14,2.82,-0.04,3.01,3.25,1.69,2.59,2.6,-0.19,3.46,2.87,0.25
1777890879.6725,3.05,2.69,-0.04,2.99,3.31,1.68,2.58,2.62,-0.19,3.46,2.86,0.26
1777890879.8733,3.09,2.71,-0.03,2.91,3.17,1.66,2.61,2.6,-0.21,3.42,2.79,0.29
1777890880.0738,3.02,2.74,-0.03,3.04,3.28,1.69,2.62,2.6,0.08,3.48,2.73,0.28
1777890880.2741,3.11,2.7,-0.04,3.12,3.26,1.66,2.59,2.61,-0.27,3.41,2.77,0.28
1777890880.4745,3.1,2.71,-0.01,3.09,3.27,1.67,2.56,2.64,-0.28,3.39,2.68,0.25
1777890880.6748,3.09,2.77,0.02,3.02,3.26,1.65,2.52,2.6,-0.22,3.44,2.78,0.24
1777890880.8751,2.97,2.76,-0.02,2.97,3.17,1.68,2.54,2.6,0.04,3.32,2.77,0.26
1777890881.0754,3.06,2.67,-0.03,3.02,3.27,1.67,2.59,2.6,0.06,3.35,2.88,0.31
1777890881.2757,3.09,2.7,-0.03,2.98,3.27,1.64,2.55,2.63,-0.14,3.24,2.82,0.24
1777890881.4761,3.17,2.76,-0.02,3.06,3.17,1.68,2.57,2.62,-0.27,3.42,2.77,0.27
1777890881.6763,3.12,2.78,-0.05,2.98,3.31,1.69,2.6,2.63,0.25,3.32,2.86,0.31
1777890881.8767,3.08,2.76,-0.02,2.99,3.24,1.69,2.51,2.62,0.08,3.39,2.71,0.3
1777890882.0770,3.1,2.78,-0.02,2.98,3.21,1.68,2.47,2.65,-0.28,3.4,2.8,0.25
1777890882.2774,3.14,2.78,-0.01,2.98,3.21,1.68,2.66,2.62,-0.23,3.44,2.71,0.27
1777890882.4776,3.04,2.7,-0.03,3.02,3.3,1.68,2.61,2.61,-0.32,3.48,2.82,0.26
1777890882.6780,3.1,2.71,-0.05,2.98,3.28,1.68,2.59,2.64,0.04,3.37,2.7,0.23
1777890882.8782,3.0,2.78,-0.05,3.0,3.18,1.68,2.55,2.62,0.14,3.52,2.8,0.25
1777890883.0785,3.13,2.67,0.0,3.08,3.26,1.67,2.64,2.6,-0.22,3.39,2.74,0.25
1777890883.2788,3.07,2.74,-0.04,2.93,3.18,1.67,2.65,2.63,-0.27,3.42,2.76,0.27
1777890883.4790,3.08,2.79,-0.02,2.99,3.29,1.69,2.56,2.59,-0.14,3.42,2.91,0.23
1777890883.6796,3.18,2.85,-0.06,3.05,3.19,1.71,2.6,2.59,-0.31,3.45,2.68,0.32
1777890883.8799,2.98,2.76,-0.04,3.05,3.39,1.71,2.52,2.63,-0.29,3.41,2.7,0.25
1777890884.0801,3.14,2.72,0.02,2.95,3.24,1.66,2.69,2.6,-0.25,3.37,2.74,0.24
1777890884.2804,3.12,2.81,-0.05,3.0,3.23,1.72,2.59,2.62,-0.26,3.3,2.68,0.29
1777890884.4809,3.1,2.73,-0.02,2.97,3.17,1.66,2.64,2.6,-0.19,3.42,2.73,0.25
1777890884.6812,3.16,2.68,-0.04,2.97,3.24,1.68,2.74,2.61,0.12,3.32,2.73,0.24
1777890884.8814,3.08,2.73,-0.02,3.07,3.17,1.72,2.53,2.59,-0.31,3.4,2.77,0.28
1777890885.0817,3.1,2.69,-0.03,3.03,3.33,1.67,2.54,2.59,-0.19,3.4,2.74,0.27
1777890885.2820,3.08,2.73,-0.03,3.06,3.24,1.71,2.61,2.6,-0.25,3.38,2.7,0.25
1777890885.4823,3.08,2.69,-0.05,3.04,3.17,1.67,2.64,2.62,-0.26,3.4,2.88,0.3
1777890885.6825,3.11,2.75,-0.04,2.95,3.27,1.69,2.69,2.61,-0.09,3.46,2.7,0.24
1777890885.8830,3.15,2.81,-0.05,2.98,3.26,1.7,2.64,2.62,-0.34,3.38,2.88,0.28
1777890886.0833,3.1,2.66,-0.03,3.0,3.31,1.68,2.59,2.6,-0.2,3.46,2.84,0.29
1777890886.2835,3.17,2.69,-0.03,2.91,3.2,1.7,2.57,2.58,-0.23,3.42,2.81,0.28
1777890886.4838,3.15,2.77,-0.02,2.93,3.17,1.68,2.62,2.61,-0.31,3.38,2.8,0.22
1777890886.6841,3.11,2.76,-0.02,3.02,3.24,1.69,2.52,2.6,-0.2,3.38,2.82,0.27
1777890886.8845,3.14,2.78,-0.03,2.98,3.27,1.68,2.63,2.59,-0.26,3.47,2.67,0.23
1777890887.0848,3.06,2.71,-0.04,2.95,3.2,1.7,2.51,2.63,-0.25,3.39,2.75,0.24
1777890887.2851,2.91,2.77,-0.05,3.0,3.33,1.66,2.62,2.57,-0.27,3.36,2.82,0.28
1777890887.4854,3.03,2.74,-0.05,3.06,3.16,1.68,2.5,2.6,-0.25,3.51,2.72,0.28
1777890887.6859,3.04,2.86,-0.04,2.93,3.04,1.7,2.67,2.63,-0.29,3.37,2.73,0.24
1777890887.8862,3.06,2.7,-0.04,2.97,3.14,1.71,2.57,2.61,-0.28,3.53,2.78,0.24
1777890888.0867,3.03,2.75,-0.03,3.01,3.21,1.7,2.5,2.59,-0.3,3.35,2.58,0.25
1777890888.2868,2.94,2.8,-0.03,3.03,3.29,1.68,2.57,2.61,-0.15,3.41,2.73,0.3
1777890888.4870,3.08,2.7,-0.04,3.02,3.23,1.68,2.69,2.58,-0.18,3.4,2.72,0.27
1777890888.6873,2.97,2.74,-0.05,2.96,3.36,1.69,2.62,2.61,-0.26,3.43,2.79,0.25
1777890888.8876,3.08,2.72,-0.03,2.94,3.31,1.68,2.55,2.62,-0.32,3.47,2.7,0.26
1777890889.0880,3.07,2.7,-0.05,2.95,3.03,1.69,2.57,2.62,-0.24,3.51,2.71,0.28
1777890889.2885,3.07,2.74,-0.05,3.0,3.1,1.7,2.56,2.63,-0.29,3.4,2.69,0.28
1777890889.4889,3.01,2.72,-0.02,3.02,3.22,1.68,2.58,2.58,-0.26,3.48,2.69,0.27
1777890889.6892,3.11,2.71,-0.06,3.1,3.36,1.67,2.69,2.59,-0.27,3.35,2.72,0.25
1777890889.8894,3.1,2.69,-0.03,3.1,3.24,1.66,2.59,2.59,-0.18,3.27,2.73,0.25
1777890890.0897,3.04,2.75,-0.02,2.95,3.25,1.69,2.68,2.58,-0.32,3.4,2.71,0.29
1777890890.2900,3.05,2.76,-0.06,3.03,3.26,1.72,2.62,2.62,-0.19,3.52,2.62,0.22
1777890890.4902,3.11,2.72,-0.03,2.99,3.33,1.68,2.64,2.61,-0.23,3.4,2.63,0.25
1777890890.6905,3.1,2.73,-0.08,2.96,3.22,1.69,2.52,2.64,-0.34,3.42,2.65,0.25
1777890890.8908,3.12,2.79,-0.04,3.0,3.23,1.68,2.59,2.59,-0.31,3.49,2.74,0.24
1777890891.0910,3.09,2.75,-0.04,3.0,3.13,1.69,2.63,2.57,-0.18,3.38,2.65,0.28
1777890891.2913,3.12,2.82,-0.03,2.97,3.3,1.69,2.56,2.6,-0.3,3.37,2.65,0.26
1777890891.4917,3.05,2.79,-0.04,3.01,3.27,1.68,2.67,2.6,-0.3,3.35,2.69,0.31
1777890891.6919,3.11,2.8,-0.01,3.01,3.31,1.68,2.56,2.61,-0.23,3.44,2.71,0.26
1777890891.8931,2.94,2.69,-0.02,3.0,3.09,1.67,2.55,2.57,-0.28,3.41,2.62,0.28
1777890892.0935,3.05,2.7,-0.01,3.06,3.31,1.65,2.62,2.59,-0.18,3.35,2.82,0.27
1777890892.2938,3.03,2.72,-0.03,3.08,3.33,1.68,2.54,2.57,-0.25,3.43,2.88,0.3
1777890892.4941,3.11,2.77,-0.02,3.05,3.16,1.71,2.43,2.62,-0.21,3.45,2.8,0.29
1777890892.6945,3.0,2.77,-0.04,2.92,3.32,1.68,2.6,2.62,-0.28,3.46,2.73,0.26
1777890892.8948,3.09,2.8,-0.03,3.02,3.25,1.73,2.53,2.57,-0.16,3.27,2.81,0.29
1777890893.0951,3.1,2.76,-0.03,3.0,3.23,1.66,2.72,2.63,-0.16,3.44,2.68,0.25
1777890893.2954,3.1,2.76,-0.03,3.01,3.36,1.71,2.67,2.59,-0.27,3.43,2.72,0.26
1777890893.4957,2.99,2.67,-0.04,3.01,3.1,1.67,2.57,2.62,-0.32,3.35,2.83,0.27
1777890893.6959,3.02,2.76,-0.03,3.01,3.31,1.68,2.53,2.61,-0.21,3.41,2.65,0.27
1777890893.8962,3.08,2.81,-0.06,3.03,3.12,1.71,2.51,2.58,-0.26,3.4,2.73,0.26
1777890894.0965,3.12,2.78,-0.03,2.97,3.27,1.66,2.68,2.61,-0.14,3.43,2.71,0.28
1777890894.2967,3.06,2.75,-0.02,3.01,3.22,1.69,2.6,2.59,-0.25,3.48,2.77,0.25
1777890894.4970,3.07,2.72,-0.02,2.95,3.09,1.67,2.63,2.6,-0.16,3.44,2.62,0.28
1777890894.6973,2.98,2.75,-0.04,2.98,3.3,1.67,2.58,2.6,-0.29,3.23,2.83,0.3
1777890894.8976,3.14,2.78,-0.02,3.0,3.3,1.66,2.53,2.59,-0.24,3.32,2.75,0.33
1777890895.0979,3.08,2.72,-0.03,3.01,3.17,1.7,2.55,2.63,-0.16,3.39,2.77,0.23
1777890895.2982,3.12,2.77,-0.03,2.97,3.41,1.69,2.61,2.58,-0.14,3.44,2.76,0.25
1777890895.4985,3.11,2.75,-0.03,2.96,3.22,1.68,2.63,2.55,-0.25,3.31,2.72,0.25
1777890895.6988,3.09,2.73,-0.03,3.0,3.3,1.67,2.58,2.64,-0.26,3.37,2.68,0.24
1777890895.8991,3.03,2.73,-0.04,2.98,3.21,1.69,2.59,2.6,-0.17,3.39,2.72,0.26
1777890896.0995,3.04,2.71,-0.03,3.1,3.23,1.68,2.58,2.59,-0.21,3.34,2.68,0.25
1777890896.2998,3.16,2.77,-0.02,2.94,3.15,1.71,2.59,2.6,-0.26,3.37,2.74,0.26
1777890896.5000,3.08,2.8,0.05,3.1,3.13,1.68,2.66,2.63,-0.27,3.4,2.67,0.26
1777890896.7003,3.1,2.76,-0.04,3.12,3.22,1.69,2.61,2.57,-0.17,3.31,2.76,0.24
1777890896.9006,3.11,2.77,-0.04,2.98,3.32,1.7,2.58,2.62,0.06,3.42,2.65,0.28
1777890897.1009,3.13,2.78,-0.06,2.93,3.3,1.67,2.65,2.6,-0.24,3.46,2.77,0.26
1777890897.3012,3.12,2.71,-0.04,3.06,3.3,1.7,2.71,2.62,-0.29,3.35,2.72,0.25
1777890897.5015,3.07,2.77,-0.02,3.06,3.34,1.71,2.7,2.58,-0.11,3.3,2.8,0.26
1777890897.7017,3.11,2.77,-0.03,3.09,3.37,1.68,2.69,2.6,-0.17,3.33,2.69,0.25
1777890897.9020,3.12,2.73,-0.02,3.12,3.3,1.69,2.66,2.6,-0.35,3.4,2.69,0.3
