timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777890703.0026,44,45,47,43,44,43,44,46,46,45,45,45
1777890703.2028,44,46,47,43,44,43,44,46,46,45,45,45
1777890703.4030,44,46,47,43,44,43,44,46,46,45,45,45
1777890703.6033,43,45,47,43,44,43,44,46,46,44,45,45
1777890703.8036,43,45,47,43,44,43,44,46,46,45,45,45
1777890704.0039,43,45,47,43,44,43,44,46,46,45,45,45
1777890704.2042,43,46,47,43,44,43,44,46,45,45,45,45
1777890704.4044,43,46,47,43,44,43,44,46,45,45,45,45
1777890704.6047,43,46,47,43,44,43,44,46,45,45,45,45
1777890704.8050,43,46,47,43,44,43,44,46,45,45,45,45
1777890705.0052,44,46,47,43,44,43,44,46,45,45,45,45
1777890705.2053,43,45,47,43,44,43,44,46,45,45,45,45
1777890705.4055,44,46,47,43,44,43,44,46,46,45,45,45
1777890705.6058,43,46,47,43,44,43,44,46,45,45,45,45
1777890705.8060,43,46,47,43,44,43,44,46,45,45,45,45
1777890706.0063,44,46,47,43,44,43,44,46,46,45,45,45
1777890706.2065,43,46,47,43,44,43,44,46,45,45,45,45
1777890706.4068,43,46,47,43,44,43,44,46,45,45,45,45
1777890706.6071,43,46,47,43,44,43,44,46,45,45,45,45
1777890706.8073,43,46,47,43,44,43,44,46,45,45,45,45
1777890707.0076,43,46,47,43,44,43,44,46,45,45,45,45
1777890707.2078,43,46,47,43,44,43,44,46,46,45,45,45
1777890707.4081,43,46,47,43,44,43,44,46,45,45,45,45
1777890707.6083,43,46,47,43,44,43,44,46,45,45,45,45
1777890707.8086,43,46,47,43,44,43,44,46,45,45,45,45
1777890708.0089,43,46,47,43,44,43,44,46,45,45,45,45
1777890708.2091,43,46,47,43,44,43,44,46,45,44,45,45
1777890708.4094,44,46,47,43,44,43,44,46,45,45,45,45
1777890708.6097,43,45,47,43,44,43,44,46,45,45,45,45
1777890708.8099,43,46,47,43,44,43,44,46,45,45,45,45
1777890709.0102,43,46,47,43,44,43,44,46,45,45,45,45
1777890709.2105,44,46,47,43,44,43,44,46,45,45,45,45
1777890709.4108,44,46,47,43,44,43,44,46,45,45,45,45
1777890709.6110,43,46,47,43,44,43,44,46,45,45,45,45
1777890709.8113,43,46,47,43,44,43,44,46,46,45,45,45
1777890710.0116,43,46,47,43,44,43,44,46,45,45,45,45
1777890710.2118,44,45,47,43,44,43,44,46,45,45,45,45
1777890710.4121,44,46,47,43,44,43,44,46,45,45,45,45
1777890710.6124,43,46,47,43,44,43,44,46,46,45,45,45
1777890710.8126,43,45,47,43,44,43,44,46,45,45,45,45
1777890711.0130,43,46,47,43,44,43,44,46,46,45,45,45
1777890711.2133,44,46,47,43,44,43,44,46,45,45,45,45
1777890711.4137,43,46,47,43,44,43,44,46,46,45,45,45
1777890711.6140,44,46,47,43,44,43,44,46,45,45,45,45
1777890711.8143,44,45,47,43,44,43,44,46,45,45,45,45
1777890712.0147,43,46,47,43,44,43,44,46,45,45,45,45
1777890712.2149,44,46,47,43,44,43,44,46,45,44,45,45
1777890712.4152,43,46,47,44,44,43,44,46,46,45,45,45
1777890712.6155,44,46,47,43,44,43,44,46,45,45,45,45
1777890712.8157,43,45,47,43,44,43,44,46,45,45,45,45
1777890713.0161,43,46,47,43,44,43,44,46,45,45,45,45
1777890713.2163,44,46,47,43,44,43,44,46,45,45,45,45
1777890713.4166,44,46,47,43,44,43,44,46,46,45,45,45
1777890713.6169,43,46,47,43,44,43,44,46,45,45,45,45
1777890713.8171,43,46,47,44,44,43,44,46,46,44,45,45
1777890714.0174,43,45,47,43,44,43,44,46,45,45,45,45
1777890714.2180,44,46,47,43,44,43,44,46,45,45,45,45
1777890714.4183,44,46,47,43,44,43,44,46,45,45,45,45
1777890714.6185,43,46,47,43,44,43,44,46,45,45,45,45
1777890714.8188,44,46,47,43,44,43,44,46,45,45,45,45
1777890715.0190,44,46,47,43,44,43,44,46,45,45,45,45
1777890715.2193,43,46,47,43,44,43,44,46,45,45,45,45
1777890715.4196,43,46,47,43,44,43,44,46,45,45,45,45
1777890715.6199,43,46,47,43,44,43,44,46,45,45,45,45
1777890715.8202,43,46,47,43,44,43,44,46,45,45,45,45
1777890716.0205,43,46,47,43,44,43,44,46,45,45,45,45
1777890716.2208,44,45,47,43,44,43,44,46,45,45,45,45
1777890716.4213,43,46,47,43,44,43,44,46,45,45,45,45
1777890716.6215,44,46,47,43,44,43,44,46,46,45,45,45
1777890716.8218,44,45,47,43,44,43,44,46,45,45,45,45
1777890717.0222,43,46,47,43,44,43,44,46,45,45,45,45
1777890717.2224,43,46,47,43,44,43,44,46,45,45,45,45
1777890717.4230,44,45,47,43,44,43,44,46,45,44,45,45
1777890717.6233,43,46,47,43,44,43,44,46,45,45,45,45
1777890717.8235,44,46,47,43,44,43,44,46,45,45,45,45
1777890718.0238,43,46,47,43,44,43,44,46,45,45,45,45
1777890718.2241,44,46,47,43,44,43,44,46,46,45,45,45
1777890718.4243,43,45,47,43,44,43,44,46,45,45,45,45
1777890718.6248,43,45,47,43,44,43,44,46,45,45,45,45
1777890718.8250,44,46,47,43,44,43,44,46,45,45,45,45
1777890719.0253,43,46,47,43,44,43,44,46,46,45,45,45
1777890719.2255,43,46,47,43,44,43,44,46,45,45,45,45
1777890719.4258,43,45,47,43,44,43,44,46,45,45,45,45
1777890719.6261,43,46,47,43,44,43,44,46,45,45,45,45
1777890719.8263,44,45,47,43,44,43,44,46,46,45,45,45
1777890720.0266,43,46,47,43,44,43,44,46,46,45,45,45
1777890720.2268,43,45,47,43,44,43,44,46,46,45,45,45
1777890720.4271,43,46,47,43,44,43,44,46,45,45,45,45
1777890720.6273,43,46,47,43,44,43,44,46,45,45,45,45
1777890720.8276,43,46,47,43,44,43,44,46,45,45,45,45
1777890721.0279,43,46,47,43,44,43,44,46,45,44,45,45
1777890721.2282,43,46,47,43,44,43,44,46,46,45,45,45
1777890721.4284,43,46,47,43,44,43,44,46,45,45,45,45
1777890721.6287,43,46,47,43,44,43,44,46,46,45,45,45
1777890721.8290,43,46,47,43,44,43,44,46,45,45,45,45
1777890722.0293,44,46,47,43,44,43,44,46,45,45,45,45
1777890722.2296,44,46,47,43,44,43,44,46,45,45,45,45
1777890722.4298,44,45,47,43,44,43,44,46,45,45,45,45
1777890722.6302,44,46,47,43,44,43,44,46,45,45,45,45
1777890722.8306,43,45,47,44,44,43,44,46,45,45,45,45
1777890723.0308,44,46,47,43,44,43,44,46,46,45,45,45
1777890723.2311,43,46,47,43,44,43,44,46,45,45,45,45
1777890723.4313,43,46,47,43,44,43,44,46,45,45,45,45
1777890723.6317,43,46,47,43,44,43,44,46,45,45,45,45
1777890723.8319,43,46,47,43,44,43,44,46,45,45,45,45
1777890724.0322,43,46,47,43,44,43,44,46,45,45,45,45
1777890724.2330,43,46,47,43,44,43,44,46,46,45,45,45
1777890724.4332,43,46,47,43,44,43,44,46,46,45,45,45
1777890724.6336,43,46,47,43,44,43,44,46,46,45,45,45
1777890724.8340,43,46,47,43,44,43,44,46,45,45,45,45
1777890725.0344,43,46,47,43,44,43,44,46,45,45,45,45
1777890725.2348,44,46,47,43,44,43,44,46,46,45,45,45
1777890725.4352,43,46,47,43,44,43,44,46,46,45,45,45
1777890725.6354,44,46,47,43,44,43,44,46,45,45,45,45
1777890725.8358,44,45,47,43,44,43,44,46,46,45,45,45
1777890726.0363,44,46,47,43,44,43,44,46,45,45,45,45
1777890726.2365,44,46,47,43,44,43,44,46,45,45,45,45
1777890726.4371,43,46,47,43,44,43,44,46,45,45,45,45
1777890726.6374,43,46,47,43,44,43,44,46,45,45,45,45
1777890726.8376,44,46,47,43,44,43,44,46,46,45,45,45
1777890727.0380,44,45,47,43,44,43,44,46,45,45,45,45
1777890727.2382,44,46,47,43,44,43,44,46,45,45,45,45
1777890727.4385,43,46,47,43,44,43,44,46,45,45,45,45
1777890727.6388,44,46,47,43,44,43,44,46,45,45,45,45
1777890727.8390,44,46,47,43,44,43,44,46,45,45,45,45
1777890728.0393,44,45,47,43,44,43,44,46,46,45,45,45
1777890728.2395,44,46,47,43,44,43,44,46,46,45,45,45
1777890728.4399,44,46,47,43,44,43,44,46,45,45,45,45
1777890728.6402,43,46,47,43,44,43,44,46,45,45,45,45
1777890728.8404,44,46,47,43,44,43,44,46,45,45,45,45
1777890729.0407,44,46,47,43,44,43,44,46,45,45,45,45
1777890729.2411,44,46,47,43,44,43,44,46,45,45,45,45
1777890729.4414,43,45,47,44,44,43,44,46,45,45,45,45
1777890729.6416,44,46,47,43,44,43,44,46,45,45,45,45
1777890729.8419,44,45,47,43,44,43,44,46,46,45,45,45
1777890730.0421,44,46,47,43,44,43,44,46,45,45,45,45
1777890730.2424,44,46,47,43,44,43,44,46,45,45,45,45
1777890730.4427,44,46,47,43,44,43,44,46,45,45,45,45
1777890730.6431,44,46,47,43,44,43,44,46,45,45,45,45
1777890730.8433,44,46,47,43,44,43,44,46,45,45,45,45
1777890731.0436,44,46,47,43,44,43,44,46,45,45,45,45
1777890731.2438,44,46,47,43,44,43,44,46,45,45,45,45
1777890731.4442,43,46,47,43,44,43,44,46,45,45,45,45
1777890731.6444,44,46,47,43,44,43,44,46,45,45,45,45
1777890731.8447,44,46,47,43,44,43,44,46,45,45,45,45
1777890732.0450,44,46,47,43,44,43,44,46,46,45,45,45
1777890732.2452,44,46,47,43,44,43,44,46,45,45,45,45
1777890732.4456,44,46,47,43,44,43,44,46,45,44,45,45
1777890732.6459,44,46,47,43,44,43,44,46,45,44,45,45
1777890732.8462,44,46,47,43,44,43,44,46,45,45,45,45
1777890733.0464,43,46,47,43,44,43,44,46,45,45,45,45
1777890733.2467,44,46,47,43,44,43,44,46,45,45,45,45
1777890733.4470,43,46,47,43,44,43,44,46,46,45,45,45
1777890733.6473,44,46,47,43,44,43,44,46,45,45,45,45
1777890733.8475,43,46,47,43,44,43,44,46,45,45,45,45
1777890734.0478,43,46,47,43,44,43,44,46,45,45,45,45
1777890734.2481,44,46,47,43,44,43,44,46,45,45,45,45
1777890734.4483,44,46,47,43,44,43,44,46,46,45,45,45
1777890734.6486,44,46,47,43,44,43,44,46,45,45,45,45
1777890734.8488,44,46,47,43,44,43,44,46,45,45,45,45
1777890735.0491,44,46,47,44,44,43,44,46,45,45,45,45
1777890735.2494,44,46,47,43,44,43,44,46,45,45,45,45
1777890735.4497,44,46,47,43,44,43,44,46,45,45,45,45
1777890735.6500,43,46,47,43,44,43,44,46,45,45,45,45
1777890735.8504,44,46,47,43,44,43,44,46,45,45,45,45
1777890736.0506,44,46,47,43,44,43,44,46,45,45,45,45
1777890736.2509,43,46,47,43,44,43,44,46,45,45,45,45
1777890736.4511,44,46,47,43,44,43,44,46,45,45,45,45
1777890736.6517,44,46,47,43,44,43,44,46,45,45,45,45
1777890736.8520,43,46,47,43,44,43,44,46,46,45,45,45
1777890737.0529,44,46,47,43,44,43,44,46,45,45,45,45
1777890737.2533,44,46,47,43,44,43,44,46,45,45,45,45
1777890737.4537,44,46,47,43,44,43,44,46,45,45,45,45
1777890737.6539,44,46,47,43,44,43,44,46,46,45,45,45
1777890737.8546,44,46,47,43,44,43,44,46,45,45,45,45
1777890738.0551,44,46,47,44,44,43,44,46,46,45,45,45
1777890738.2556,44,46,47,43,44,43,44,46,45,45,45,45
1777890738.4559,44,46,47,44,44,43,44,46,46,45,45,45
1777890738.6561,44,46,47,44,44,43,44,46,45,45,45,45
1777890738.8564,44,46,47,43,44,43,44,46,45,45,45,45
1777890739.0567,44,46,47,43,44,43,44,46,45,45,45,45
1777890739.2569,44,46,47,43,44,43,44,46,45,45,45,45
1777890739.4572,44,46,47,43,44,43,44,46,45,45,45,45
1777890739.6574,44,46,47,43,44,43,44,46,45,45,45,45
1777890739.8577,43,46,47,43,44,43,44,46,45,45,45,45
1777890740.0580,43,46,47,43,44,43,44,46,45,45,45,45
1777890740.2582,44,46,47,43,44,43,44,46,45,45,45,45
1777890740.4585,44,46,47,43,44,43,44,46,45,45,45,45
1777890740.6587,43,46,47,43,44,43,44,46,45,45,45,45
1777890740.8590,43,46,47,44,44,43,44,46,45,45,45,45
1777890741.0593,44,46,47,43,44,43,44,46,46,45,45,45
1777890741.2595,44,46,47,43,44,43,44,46,46,45,45,45
1777890741.4598,44,46,47,43,44,43,44,46,45,45,45,45
1777890741.6601,44,46,47,43,44,43,44,46,45,45,45,45
1777890741.8603,44,46,47,44,44,43,44,46,45,45,45,45
1777890742.0606,44,46,47,43,44,43,44,46,45,45,45,45
1777890742.2609,44,46,47,43,44,43,44,46,45,45,45,45
1777890742.4612,44,46,47,43,44,43,44,46,45,45,45,45
1777890742.6615,44,46,47,44,44,43,44,46,45,45,45,45
1777890742.8618,44,46,47,44,44,43,44,46,45,45,45,45
1777890743.0621,44,46,47,43,44,43,44,46,45,45,45,45
1777890743.2624,43,46,47,44,44,43,44,46,46,44,45,45
1777890743.4627,44,46,47,43,44,43,44,46,45,45,45,45
1777890743.6632,44,46,47,43,44,43,44,46,45,45,45,45
1777890743.8634,44,46,47,44,44,43,44,46,45,45,45,45
1777890744.0637,44,46,47,43,44,43,44,46,45,45,45,45
1777890744.2641,44,46,47,43,44,43,44,46,45,45,45,45
1777890744.4644,44,46,47,43,44,43,44,46,45,45,45,45
1777890744.6646,43,46,47,43,44,43,44,46,45,45,45,45
1777890744.8649,44,46,47,43,44,43,44,46,45,45,45,45
1777890745.0652,44,46,47,44,44,43,44,46,45,45,45,45
1777890745.2654,44,46,47,44,44,43,44,46,45,45,45,45
1777890745.4657,43,46,47,43,44,43,44,46,46,45,45,45
1777890745.6660,44,46,47,44,44,43,44,46,45,45,45,45
1777890745.8662,44,46,47,43,44,43,44,46,45,45,45,45
1777890746.0665,44,46,47,43,44,43,44,46,45,45,45,45
1777890746.2667,44,46,47,44,44,43,44,46,45,45,45,45
1777890746.4670,44,46,47,43,44,43,44,46,45,45,45,45
1777890746.6672,44,46,47,43,44,43,44,46,45,45,45,45
1777890746.8676,44,46,47,43,44,43,44,46,45,45,45,45
1777890747.0679,44,46,47,43,44,43,44,46,45,45,45,45
1777890747.2681,44,46,47,43,44,43,44,46,45,45,45,45
1777890747.4684,44,46,47,44,44,43,44,46,45,45,45,45
1777890747.6687,44,46,47,43,44,43,44,46,45,45,45,45
1777890747.8689,44,46,47,43,44,43,44,46,45,45,45,45
1777890748.0692,44,46,47,43,44,43,44,46,45,45,45,45
1777890748.2695,44,46,47,43,44,43,44,46,45,45,45,45
1777890748.4698,44,46,47,44,44,43,44,46,46,45,45,45
1777890748.6701,44,46,47,43,44,43,44,46,45,44,45,45
1777890748.8704,44,46,47,44,44,43,44,46,45,45,45,45
1777890749.0706,44,46,47,43,44,43,44,46,45,45,45,45
1777890749.2709,44,46,47,44,44,43,44,46,45,45,45,45
1777890749.4711,44,46,47,43,44,43,44,46,45,45,45,45
1777890749.6714,44,46,47,44,44,43,44,46,46,45,45,45
1777890749.8716,44,46,47,43,44,43,44,46,46,45,45,45
1777890750.0719,44,46,47,43,44,43,44,46,45,45,45,45
1777890750.2721,44,46,47,43,44,43,44,46,45,45,45,45
1777890750.4727,44,46,47,43,44,43,44,46,45,45,45,45
1777890750.6734,43,46,47,43,44,43,44,46,45,45,45,45
1777890750.8737,44,46,47,44,44,43,44,46,45,45,45,45
1777890751.0739,44,46,47,43,44,43,44,46,45,45,45,45
1777890751.2743,44,46,47,44,44,43,44,46,45,45,45,45
1777890751.4747,43,46,47,43,44,43,44,46,45,45,45,45
1777890751.6749,44,46,47,43,44,43,44,46,45,45,45,45
1777890751.8752,44,46,47,44,44,43,44,46,45,45,45,45
1777890752.0755,44,46,47,44,44,43,44,46,45,45,45,45
1777890752.2758,44,46,47,44,44,43,44,46,45,45,45,45
1777890752.4761,44,46,47,43,44,43,44,46,45,45,45,45
1777890752.6764,44,46,47,44,44,43,44,46,45,45,45,45
1777890752.8766,44,46,47,44,44,43,44,46,45,45,45,45
1777890753.0769,44,46,47,44,44,43,44,46,45,45,45,45
1777890753.2772,44,46,47,43,44,43,44,46,45,45,45,45
1777890753.4775,44,46,47,43,44,43,44,46,46,45,45,45
1777890753.6777,44,46,47,43,44,43,44,46,46,45,45,45
1777890753.8780,44,46,47,43,44,43,44,46,45,45,45,45
1777890754.0782,44,46,47,43,44,43,44,46,45,45,45,45
1777890754.2785,44,46,47,44,44,43,44,46,45,45,45,45
1777890754.4788,44,46,47,43,44,43,44,46,45,44,45,45
1777890754.6791,44,46,47,44,44,43,44,46,45,45,45,45
1777890754.8794,44,46,47,43,44,43,44,46,45,45,45,45
1777890755.0796,44,46,47,44,44,43,44,46,45,45,45,45
1777890755.2799,44,46,47,44,44,43,44,46,45,45,45,45
1777890755.4802,44,46,47,44,44,43,44,46,45,45,45,45
1777890755.6804,44,46,47,44,44,43,44,46,45,45,45,45
1777890755.8807,44,46,47,43,44,43,44,46,45,45,45,45
1777890756.0809,44,46,47,44,44,43,44,46,45,44,45,45
1777890756.2812,44,46,47,43,44,43,44,46,45,45,45,45
1777890756.4815,44,46,47,44,44,43,44,46,46,45,45,45
1777890756.6820,44,46,47,43,44,43,44,46,45,45,45,45
1777890756.8822,44,46,47,44,44,43,44,46,45,45,45,45
1777890757.0825,44,46,47,43,44,43,44,46,45,45,45,45
1777890757.2830,44,46,47,44,44,43,44,46,45,45,45,45
1777890757.4833,44,46,47,44,44,43,44,46,45,45,45,45
1777890757.6835,44,46,47,44,44,43,44,46,45,45,45,45
1777890757.8839,44,46,47,44,44,43,44,46,45,45,45,45
1777890758.0841,44,46,47,44,44,43,44,46,45,45,45,45
1777890758.2845,44,46,47,44,44,43,44,46,45,44,45,45
1777890758.4847,44,46,47,43,44,43,44,46,45,45,45,45
1777890758.6850,44,46,47,44,44,43,44,46,45,45,45,45
1777890758.8854,44,46,47,44,44,43,44,46,45,45,45,45
1777890759.0857,44,46,47,44,44,43,44,46,45,45,45,45
1777890759.2859,44,46,47,44,44,43,44,46,45,45,45,45
1777890759.4862,44,46,47,44,44,43,44,46,46,45,45,45
1777890759.6865,44,46,47,44,44,43,44,46,45,44,45,45
1777890759.8867,44,46,47,44,44,43,44,46,45,45,45,45
1777890760.0870,44,46,47,43,44,43,44,46,45,45,45,45
1777890760.2872,44,46,47,44,44,43,44,46,45,45,45,45
1777890760.4875,44,46,47,44,44,43,44,46,45,45,45,45
1777890760.6878,44,46,47,44,45,43,44,46,45,45,45,45
1777890760.8880,44,46,47,44,44,43,44,46,45,45,45,45
1777890761.0883,44,46,47,44,44,43,44,46,45,45,45,45
1777890761.2886,44,46,47,44,44,43,44,46,45,45,45,45
1777890761.4888,44,46,47,44,44,43,44,46,45,45,45,45
1777890761.6891,44,46,47,44,44,43,44,46,45,45,45,45
1777890761.8893,44,46,47,44,44,43,44,46,45,45,45,45
1777890762.0896,44,46,47,44,44,43,44,46,45,45,45,45
1777890762.2900,44,46,47,44,44,43,44,46,45,45,45,45
1777890762.4902,44,46,47,44,44,43,44,46,46,45,45,45
1777890762.6904,44,46,47,44,45,43,44,46,45,45,45,45
1777890762.8907,44,46,47,44,44,43,44,46,45,45,45,45
1777890763.0909,44,46,47,44,44,43,44,46,45,45,45,45
1777890763.2912,44,46,47,44,45,43,44,46,45,45,45,45
1777890763.4914,44,46,47,44,44,43,44,46,46,45,45,45
1777890763.6917,44,46,47,44,44,43,44,46,45,45,45,45
1777890763.8919,44,46,47,44,44,43,44,46,45,45,45,45
1777890764.0922,44,46,47,44,44,43,44,46,45,45,45,45
1777890764.2925,44,46,47,44,44,43,44,46,45,45,45,45
1777890764.4931,44,46,47,44,44,43,44,46,46,45,45,45
1777890764.6937,44,46,47,44,44,43,44,46,45,45,45,45
1777890764.8940,44,46,47,44,44,43,44,46,45,45,45,45
1777890765.0942,44,46,47,44,45,43,44,46,45,45,45,45
1777890765.2945,44,46,47,44,44,43,44,46,45,45,45,45
1777890765.4948,44,46,47,44,44,43,44,46,45,45,45,45
1777890765.6951,44,46,47,44,44,43,44,46,45,45,45,45
1777890765.8954,44,46,47,44,44,43,44,46,45,45,45,45
1777890766.0962,44,46,47,44,44,43,44,46,46,45,45,45
1777890766.2968,44,46,47,44,44,43,44,46,45,45,45,45
1777890766.4972,44,46,47,44,44,43,44,46,45,45,45,45
1777890766.6974,44,46,47,44,44,43,44,46,45,45,45,45
1777890766.8977,44,46,47,44,44,43,44,46,45,45,45,45
1777890767.0980,44,46,47,44,44,43,44,46,46,45,45,45
1777890767.2982,44,46,47,44,44,43,44,46,45,45,45,45
1777890767.4985,44,46,47,44,44,43,44,46,45,45,45,45
1777890767.6987,44,46,47,44,44,43,44,46,45,45,45,45
1777890767.8990,44,46,47,44,44,43,44,46,45,45,45,45
1777890768.0993,44,46,47,44,44,43,44,46,45,45,45,45
1777890768.2996,44,46,47,44,45,43,44,46,46,45,45,45
1777890768.4999,44,46,47,44,44,43,44,46,46,45,45,45
1777890768.7001,44,46,47,44,45,43,44,46,45,45,45,45
1777890768.9008,44,46,47,44,44,43,44,46,45,45,45,45
1777890769.1011,44,46,47,44,44,43,44,46,45,45,45,45
1777890769.3014,44,46,47,44,44,43,44,46,45,45,45,45
1777890769.5016,44,46,47,44,45,43,44,46,45,45,45,45
1777890769.7019,44,46,47,44,44,43,44,46,45,45,45,45
1777890769.9022,44,46,47,44,45,43,44,46,45,45,45,45
1777890770.1024,44,46,47,44,44,43,44,46,45,45,45,45
1777890770.3030,44,46,47,44,44,43,44,46,45,45,45,45
1777890770.5034,44,46,47,44,45,43,44,46,45,45,45,45
1777890770.7037,44,46,47,44,45,43,44,46,45,45,45,45
1777890770.9040,44,46,47,44,44,43,44,46,45,45,45,45
1777890771.1043,44,46,47,44,44,43,44,46,45,45,45,45
1777890771.3045,44,46,47,44,44,43,44,46,45,45,45,45
1777890771.5048,44,46,47,44,44,43,44,46,46,45,45,45
1777890771.7051,44,46,47,44,44,43,44,46,45,45,45,45
1777890771.9054,44,46,47,44,44,43,44,46,45,45,45,45
1777890772.1057,44,46,47,44,45,43,44,46,46,45,45,45
1777890772.3061,44,46,47,44,44,43,44,46,45,45,45,45
1777890772.5064,44,46,47,44,44,43,44,46,45,45,45,45
1777890772.7066,44,46,47,44,44,43,44,46,45,45,45,45
1777890772.9069,44,46,47,44,44,43,44,46,45,45,45,45
1777890773.1072,44,46,47,44,44,43,44,46,45,45,45,45
1777890773.3074,44,46,47,44,44,43,44,46,45,45,45,45
1777890773.5077,44,46,47,44,44,43,44,46,45,45,45,45
1777890773.7080,44,46,47,44,44,43,44,46,45,45,45,45
1777890773.9082,44,46,47,44,44,43,44,46,45,45,45,45
1777890774.1085,44,46,47,44,45,43,44,46,45,45,45,45
1777890774.3088,44,46,47,44,45,43,44,46,45,45,45,45
1777890774.5093,44,46,47,44,45,43,44,46,45,45,45,45
1777890774.7096,44,46,47,44,45,43,44,46,45,45,45,45
1777890774.9098,44,46,47,44,44,43,44,46,45,45,45,45
1777890775.1101,44,46,47,44,44,43,44,46,45,45,45,45
1777890775.3103,44,46,47,44,45,43,44,46,45,45,45,45
1777890775.5106,44,46,47,44,44,43,44,46,45,45,45,45
1777890775.7109,44,46,47,44,45,43,44,46,45,45,45,45
1777890775.9111,44,46,47,44,44,43,44,46,45,45,45,45
1777890776.1114,44,46,47,44,44,43,44,46,45,45,45,45
1777890776.3117,44,46,47,44,44,43,44,46,45,45,45,45
1777890776.5119,44,46,47,44,45,43,44,46,45,45,45,45
1777890776.7127,44,46,47,44,44,43,44,46,45,45,45,45
1777890776.9133,44,46,47,44,44,43,44,46,45,45,45,45
1777890777.1136,44,46,47,44,45,43,44,46,45,45,45,45
1777890777.3139,44,46,47,44,44,43,44,46,45,45,45,45
1777890777.5143,44,46,47,44,44,43,44,46,45,45,45,45
1777890777.7147,44,46,47,44,44,43,44,46,46,45,45,45
1777890777.9151,44,46,47,44,44,43,44,46,45,45,45,45
1777890778.1155,44,46,47,44,44,43,44,46,45,45,45,45
1777890778.3158,44,46,47,44,44,43,44,46,45,45,45,45
1777890778.5161,44,46,47,44,44,43,44,46,46,45,45,45
1777890778.7164,44,46,47,44,44,43,44,46,45,45,45,45
1777890778.9168,44,46,47,44,45,43,44,46,45,45,45,45
1777890779.1170,44,46,47,44,44,43,44,46,45,45,45,45
1777890779.3173,44,46,47,44,44,43,44,46,45,45,45,45
1777890779.5175,44,46,47,44,44,43,44,46,46,45,45,45
1777890779.7178,44,46,47,44,44,43,44,46,45,45,45,45
1777890779.9182,44,46,47,44,44,43,44,46,45,45,45,45
1777890780.1184,44,46,47,44,44,43,44,46,46,45,45,45
1777890780.3187,44,46,47,44,44,43,44,46,45,45,45,45
1777890780.5190,44,46,47,44,44,43,44,46,45,45,45,45
1777890780.7193,44,46,47,44,45,43,44,46,45,45,45,45
1777890780.9195,44,46,47,44,44,43,44,46,45,45,45,45
1777890781.1200,44,46,47,44,44,43,44,46,45,45,45,45
1777890781.3202,44,46,47,44,44,43,44,46,46,45,45,45
1777890781.5206,44,46,47,44,44,43,44,46,45,45,45,45
1777890781.7208,44,46,47,44,44,43,44,46,45,45,45,45
1777890781.9211,44,46,47,44,44,43,44,46,45,45,45,45
1777890782.1214,44,46,47,44,44,43,44,46,45,45,45,45
1777890782.3217,44,46,47,44,44,43,44,46,46,45,45,45
1777890782.5220,44,46,47,44,44,43,44,46,46,45,45,45
1777890782.7225,44,46,47,44,44,43,44,46,45,45,45,45
1777890782.9228,44,46,47,44,45,43,44,46,45,45,45,45
1777890783.1233,44,46,47,44,44,43,44,46,45,45,45,45
1777890783.3236,44,46,47,44,44,43,44,46,45,45,46,45
1777890783.5240,44,46,47,44,44,43,44,46,45,45,45,45
1777890783.7243,44,46,47,44,44,43,44,46,45,45,45,45
1777890783.9246,44,46,47,44,44,43,44,46,45,45,45,45
1777890784.1249,44,46,47,44,44,43,44,46,45,45,45,45
1777890784.3252,44,46,47,44,44,43,44,46,45,45,45,45
1777890784.5255,44,46,47,44,45,43,44,46,46,45,45,45
1777890784.7257,44,46,47,44,44,43,44,46,45,45,45,45
1777890784.9260,44,46,47,44,44,43,44,46,45,45,45,45
1777890785.1262,44,46,47,44,45,43,44,46,46,45,45,45
1777890785.3265,44,46,47,44,44,43,44,46,45,45,45,45
1777890785.5267,44,46,47,44,45,43,44,46,45,45,45,45
1777890785.7270,44,46,47,44,44,43,44,46,45,45,45,45
1777890785.9273,44,46,47,44,45,43,44,46,45,45,45,45
1777890786.1275,44,46,47,44,44,43,44,46,45,45,45,45
1777890786.3278,44,46,47,44,44,43,44,46,45,45,46,45
1777890786.5280,44,46,47,44,45,43,44,46,45,45,45,45
1777890786.7283,44,46,47,44,44,43,44,46,46,45,45,45
1777890786.9286,44,46,47,44,44,43,44,46,46,45,45,45
1777890787.1288,44,46,47,44,44,43,44,46,45,45,45,45
1777890787.3291,44,46,47,44,44,43,44,46,45,45,45,45
1777890787.5294,44,46,47,44,44,43,44,46,45,45,45,45
1777890787.7297,44,46,47,44,44,43,44,46,45,45,45,45
1777890787.9300,44,46,47,44,45,43,44,46,45,45,45,45
1777890788.1302,44,46,47,44,44,43,44,46,45,45,45,45
1777890788.3305,44,46,47,44,44,43,44,46,45,45,45,45
1777890788.5307,44,46,47,44,45,43,44,46,45,45,45,45
1777890788.7310,44,46,47,44,44,43,44,46,45,45,45,45
1777890788.9312,44,46,47,44,44,43,44,46,45,45,45,45
1777890789.1315,44,46,47,44,44,43,44,46,46,45,45,45
1777890789.3318,44,46,47,44,44,43,44,46,45,45,45,45
1777890789.5328,44,46,47,44,44,43,44,46,45,45,45,45
1777890789.7331,44,46,47,44,44,43,44,46,46,45,45,45
1777890789.9335,44,46,47,44,44,43,44,46,46,45,45,45
