timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1776492629.6520,46,48,56,42,44,47,46,47,54,44,45,49
1776492629.8528,46,48,56,42,44,47,46,46,54,44,45,49
1776492630.0531,46,48,56,42,44,47,46,47,54,43,44,49
1776492630.2535,46,48,56,42,44,46,46,46,54,44,45,49
1776492630.4537,46,48,56,42,44,46,46,47,54,44,45,49
1776492630.6542,46,48,56,42,44,46,46,47,54,44,45,49
1776492630.8545,46,48,56,42,44,46,46,47,54,44,44,49
1776492631.0547,46,48,56,42,44,46,46,47,54,44,45,49
1776492631.2552,46,48,56,42,44,46,46,46,54,44,44,49
1776492631.4556,46,48,56,42,44,46,46,47,54,44,45,49
1776492631.6559,46,48,56,42,44,46,46,47,54,44,44,49
1776492631.8565,46,48,56,42,44,46,46,47,54,44,44,49
1776492632.0568,46,48,56,42,44,46,46,47,54,44,44,49
1776492632.2571,46,48,56,42,44,46,46,47,54,43,45,49
1776492632.4573,46,48,56,42,44,46,46,47,54,44,44,49
1776492632.6578,46,48,56,42,44,47,46,47,54,44,44,49
1776492632.8585,46,48,56,42,44,46,46,47,54,44,45,49
1776492633.0587,46,48,56,42,44,46,46,47,54,44,44,49
1776492633.2592,46,48,56,42,44,46,46,47,54,44,44,49
1776492633.4599,46,48,56,42,44,46,46,47,54,44,44,49
1776492633.6603,46,48,56,42,44,46,46,47,54,44,45,49
1776492633.8606,46,48,56,42,44,46,46,47,54,44,44,49
1776492634.0610,46,48,56,42,44,46,46,46,54,44,45,49
1776492634.2614,46,48,56,42,44,46,46,47,54,44,44,49
1776492634.4620,46,48,56,42,44,46,46,46,54,44,44,49
1776492634.6622,46,48,56,42,44,46,46,47,54,44,45,49
1776492634.8627,46,48,56,42,44,46,46,47,54,44,45,49
1776492635.0634,46,48,56,42,44,46,46,46,54,44,45,49
1776492635.2636,46,48,56,42,44,46,46,46,54,44,44,49
1776492635.4640,46,48,56,42,44,46,46,47,54,44,45,49
1776492635.6642,46,48,56,42,44,46,46,46,54,44,44,49
1776492635.8645,46,48,56,42,44,46,46,47,54,44,45,49
1776492636.0652,46,48,56,42,44,46,46,47,54,44,45,49
1776492636.2654,46,48,56,42,44,46,46,47,54,44,45,49
1776492636.4656,46,48,56,42,44,46,46,46,54,44,44,49
1776492636.6659,46,48,56,42,44,46,46,47,54,43,44,49
1776492636.8661,46,48,56,42,44,46,46,47,54,44,44,49
1776492637.0664,46,48,56,42,44,46,46,47,54,44,45,49
1776492637.2667,46,48,56,42,44,46,46,47,54,44,45,49
1776492637.4670,46,48,56,42,44,46,46,46,54,44,44,49
1776492637.6672,46,48,56,42,44,46,46,47,54,43,44,49
1776492637.8680,46,48,56,42,44,46,46,46,54,44,44,49
1776492638.0682,46,48,56,42,45,46,46,47,54,44,45,49
1776492638.2685,46,48,56,42,44,46,46,47,54,44,44,49
1776492638.4687,46,48,56,42,44,46,46,46,54,44,44,49
1776492638.6692,46,48,56,42,44,46,46,47,54,44,44,49
1776492638.8695,47,48,56,42,44,46,46,47,54,44,44,49
1776492639.0698,46,48,56,42,44,46,46,46,54,44,44,49
1776492639.2701,46,48,56,42,44,46,47,47,54,44,44,49
1776492639.4705,46,48,56,42,44,46,46,46,54,43,44,49
1776492639.6715,46,48,56,42,44,46,46,46,54,44,44,49
1776492639.8718,46,48,56,42,44,46,47,47,54,44,44,49
1776492640.0721,46,48,56,42,44,46,47,47,54,44,44,49
1776492640.2724,46,48,56,42,44,46,46,47,54,44,44,49
1776492640.4727,46,48,56,42,45,46,46,47,54,44,44,49
1776492640.6729,46,48,56,42,44,46,47,47,54,44,45,49
1776492640.8774,46,48,56,42,44,46,46,46,54,44,44,49
1776492641.0776,46,48,56,42,44,46,47,47,54,44,45,49
1776492641.2779,46,48,56,42,44,46,46,47,54,44,44,49
1776492641.4780,46,48,56,42,44,46,46,46,54,44,44,49
1776492641.6782,46,48,56,42,44,46,47,47,54,44,45,50
1776492641.8789,46,48,56,42,44,46,47,47,54,44,44,50
1776492642.0792,46,48,56,42,44,46,46,47,54,44,45,50
1776492642.2795,47,48,56,42,44,46,46,46,54,44,44,49
1776492642.4799,46,48,57,42,44,46,47,47,54,44,44,50
1776492642.6806,46,48,56,42,45,46,46,47,54,44,44,50
1776492642.8811,46,48,56,42,45,46,47,47,54,44,45,49
1776492643.0818,46,48,57,42,44,46,47,46,54,44,44,49
1776492643.2822,46,48,56,42,44,46,46,47,54,44,44,50
1776492643.4824,46,48,56,42,44,46,47,47,54,43,44,50
1776492643.6827,46,48,56,42,45,46,47,46,54,44,44,50
1776492643.8832,47,48,57,42,45,46,47,47,54,44,44,50
1776492644.0843,46,48,57,42,44,46,47,47,54,44,44,50
1776492644.2846,46,48,56,42,44,46,46,46,54,44,44,50
1776492644.4851,46,48,56,42,45,46,47,47,54,44,44,50
1776492644.6855,46,48,56,42,45,46,47,47,54,44,44,50
1776492644.8858,47,48,57,42,44,46,46,47,54,44,44,50
1776492645.0860,46,48,57,42,45,46,46,47,54,44,44,50
1776492645.2868,46,48,57,42,44,46,47,47,54,44,44,50
1776492645.4871,46,48,56,42,45,46,47,47,54,44,44,50
1776492645.6898,46,48,56,42,44,46,46,46,54,44,44,50
1776492645.8910,46,48,57,42,45,46,46,47,54,44,44,50
1776492646.0913,46,48,57,42,44,46,47,47,54,44,44,50
1776492646.2916,46,48,56,42,44,46,47,47,54,44,44,50
1776492646.4919,47,48,57,42,44,46,46,47,54,44,45,50
1776492646.6923,47,48,57,42,44,46,46,46,54,44,44,50
1776492646.8926,46,48,57,42,44,46,47,47,54,44,44,50
1776492647.0928,46,48,57,42,45,46,47,47,54,44,44,50
1776492647.2931,46,48,57,42,44,46,47,47,54,44,44,50
1776492647.4935,46,48,57,42,45,46,46,47,54,44,44,50
1776492647.6938,46,48,57,42,44,46,47,47,54,44,44,50
1776492647.8940,46,48,57,42,44,46,47,47,54,44,44,50
1776492648.0943,46,48,57,42,45,46,47,47,54,44,44,50
1776492648.2945,47,48,57,42,45,46,47,47,54,44,44,50
1776492648.4948,46,48,57,42,45,46,47,47,54,44,45,50
1776492648.6951,46,48,57,42,45,46,46,47,54,44,44,50
1776492648.8955,46,48,57,42,44,46,46,46,55,44,44,50
1776492649.0957,46,48,57,42,45,46,47,46,54,44,45,50
1776492649.2963,46,48,57,42,44,46,47,46,54,44,44,50
1776492649.4967,46,48,57,42,44,46,46,46,54,44,44,50
1776492649.6971,46,48,57,42,44,46,47,47,54,44,45,50
1776492649.8975,46,48,57,42,45,46,47,46,54,44,44,50
1776492650.0981,46,48,57,42,45,46,46,46,54,44,44,50
1776492650.2984,46,48,57,42,45,46,47,47,54,44,44,50
1776492650.4986,46,48,57,42,44,46,47,47,54,44,44,50
1776492650.6999,46,48,57,42,45,46,47,47,54,44,44,50
1776492650.9007,46,48,57,42,44,46,47,46,54,44,44,50
1776492651.1009,46,48,57,42,44,46,47,46,55,44,45,50
1776492651.3012,46,48,57,42,45,46,46,46,54,44,45,50
1776492651.5014,46,48,57,42,44,47,47,46,55,44,44,50
1776492651.7018,46,48,57,42,45,46,47,46,54,44,44,50
1776492651.9021,46,48,57,42,45,46,47,47,54,44,44,50
1776492652.1025,46,48,57,42,45,46,47,47,55,44,45,50
1776492652.3032,46,48,57,42,45,46,47,47,55,44,44,50
1776492652.5037,46,48,57,42,45,46,47,47,55,44,45,50
1776492652.7043,46,48,57,42,44,46,47,47,54,44,44,50
1776492652.9045,46,48,57,42,44,46,47,47,55,44,44,50
1776492653.1048,46,48,57,42,44,46,47,47,55,44,44,50
1776492653.3051,46,48,57,42,44,46,47,46,55,44,44,50
1776492653.5053,46,48,57,42,44,46,47,47,55,44,44,50
1776492653.7057,47,48,57,42,44,46,47,47,55,44,45,50
1776492653.9063,47,48,57,42,45,46,47,47,55,44,44,50
1776492654.1069,46,48,57,42,44,46,47,47,55,44,45,50
1776492654.3072,47,48,57,42,44,46,47,47,55,43,44,50
1776492654.5075,47,48,57,42,44,46,47,47,55,44,44,50
1776492654.7079,46,48,57,42,44,46,47,47,55,44,45,50
1776492654.9084,46,48,57,42,45,46,47,47,55,44,44,50
1776492655.1086,46,48,57,42,45,46,47,47,55,43,45,50
1776492655.3089,46,48,57,42,44,46,47,46,55,44,45,50
1776492655.5091,46,48,57,42,45,46,47,47,55,44,45,50
1776492655.7093,46,48,57,42,45,46,47,47,55,44,44,50
1776492655.9099,46,48,57,42,44,47,47,46,55,44,45,50
1776492656.1102,46,48,57,42,45,46,47,47,55,44,45,50
1776492656.3105,46,48,57,42,44,47,47,47,55,44,45,50
1776492656.5107,47,48,57,42,45,47,47,47,55,44,44,50
1776492656.7110,46,48,57,42,45,47,47,47,55,44,44,50
1776492656.9113,46,48,57,42,44,46,47,47,55,44,45,50
1776492657.1117,46,48,57,42,44,47,47,47,55,44,45,50
1776492657.3120,46,48,57,42,45,47,47,47,55,44,45,50
1776492657.5122,46,48,57,42,45,47,47,46,55,44,44,50
1776492657.7125,46,48,57,42,45,47,47,47,55,44,45,50
1776492657.9128,46,48,57,42,45,47,47,47,55,44,44,50
1776492658.1130,46,48,57,42,45,47,47,46,55,44,44,50
1776492658.3135,46,48,57,42,45,47,47,47,55,44,45,50
1776492658.5137,46,48,57,42,45,47,47,47,55,44,45,50
1776492658.7143,46,48,57,42,45,47,47,47,55,44,45,50
1776492658.9147,46,48,57,42,45,47,47,47,55,44,45,50
1776492659.1151,46,48,57,42,45,47,47,47,55,44,45,50
1776492659.3154,46,48,57,42,45,47,47,47,55,44,45,50
1776492659.5157,47,48,57,42,45,47,47,47,55,43,45,50
1776492659.7159,47,48,57,42,45,47,47,47,55,43,44,50
1776492659.9162,46,48,57,42,44,47,47,47,55,43,45,50
1776492660.1168,46,48,57,42,45,47,47,47,55,44,44,50
1776492660.3172,47,48,57,42,45,47,47,47,55,44,44,50
1776492660.5173,47,48,57,42,44,47,47,47,55,44,45,50
1776492660.7177,46,48,57,42,45,47,47,47,55,43,45,50
1776492660.9180,46,48,57,42,45,47,47,46,55,44,45,50
1776492661.1185,46,48,57,42,45,47,47,47,55,44,45,50
1776492661.3192,46,48,57,42,45,47,47,47,55,44,44,50
1776492661.5221,46,48,57,42,44,47,47,47,55,43,44,50
1776492661.7223,46,48,57,42,45,47,47,47,55,43,44,50
1776492661.9227,46,48,57,42,45,47,47,47,55,44,44,50
1776492662.1230,46,48,57,42,45,47,47,47,55,43,44,50
1776492662.3238,47,48,57,42,45,47,47,47,55,43,44,50
1776492662.5241,46,48,57,42,45,47,47,47,55,43,44,50
1776492662.7243,46,48,57,42,44,47,47,47,55,44,44,50
1776492662.9246,46,48,57,42,44,47,47,47,55,44,45,50
1776492663.1249,46,48,57,42,45,47,47,47,55,44,45,50
1776492663.3251,46,48,57,42,44,47,47,47,55,44,45,50
1776492663.5254,47,48,57,42,44,47,47,47,55,43,45,50
1776492663.7259,46,48,57,42,44,47,47,47,55,43,45,50
1776492663.9261,46,48,57,42,44,47,47,47,55,44,44,50
1776492664.1264,47,48,57,42,45,47,47,47,55,43,44,50
1776492664.3266,46,48,57,42,45,47,47,47,55,44,45,50
1776492664.5272,46,48,57,42,45,47,47,46,55,44,44,50
1776492664.7275,46,48,57,42,44,47,47,47,55,44,45,50
1776492664.9278,47,48,57,42,44,47,47,47,55,44,44,50
1776492665.1283,46,48,57,42,44,47,47,47,55,43,44,50
1776492665.3285,47,48,57,42,44,47,47,46,55,43,45,50
1776492665.5288,46,48,57,42,44,47,47,47,55,43,44,50
1776492665.7300,46,48,57,42,44,47,47,47,55,44,44,50
1776492665.9303,47,48,57,42,44,47,47,47,55,43,44,50
1776492666.1306,46,48,57,42,44,47,47,47,55,43,44,50
1776492666.3309,46,48,57,42,44,47,47,47,55,43,44,50
1776492666.5313,47,48,57,42,45,47,47,47,55,44,44,50
1776492666.7317,46,48,57,42,44,47,47,47,55,44,44,50
1776492666.9320,47,48,57,42,44,47,47,47,55,43,44,50
1776492667.1325,46,48,56,42,44,47,47,47,55,43,44,50
1776492667.3329,46,48,57,42,45,47,47,47,55,44,44,50
1776492667.5334,46,48,56,42,44,47,47,47,55,44,44,50
1776492667.7337,46,48,57,43,45,47,47,47,54,43,45,50
1776492667.9342,47,48,57,42,44,47,47,47,55,44,44,50
1776492668.1346,47,48,57,42,44,47,47,47,55,43,45,50
1776492668.3348,46,48,56,42,44,47,47,47,54,43,44,50
1776492668.5355,46,48,57,42,44,47,47,47,55,43,44,50
1776492668.7359,46,48,56,42,44,47,47,47,54,43,44,50
1776492668.9362,46,48,56,42,45,47,47,47,54,43,44,50
1776492669.1367,47,48,57,42,44,47,47,47,54,44,44,50
1776492669.3370,46,48,56,42,44,47,47,47,54,43,44,50
1776492669.5372,46,48,57,42,44,47,47,47,54,43,44,50
1776492669.7375,46,48,57,42,44,47,47,47,54,43,44,50
1776492669.9382,46,48,56,42,44,47,47,47,54,43,44,50
1776492670.1385,46,48,57,42,45,47,47,47,55,44,44,50
1776492670.3392,46,48,57,42,44,47,47,47,54,43,44,50
1776492670.5395,46,48,56,42,44,47,47,47,54,43,44,50
1776492670.7398,46,48,56,42,44,47,47,47,54,43,45,50
1776492670.9408,46,48,57,42,44,47,47,47,54,43,45,50
1776492671.1418,46,48,57,42,44,47,47,47,54,43,44,50
1776492671.3421,46,48,56,42,45,47,47,47,54,43,45,50
1776492671.5430,46,48,57,42,44,46,47,47,54,44,44,50
1776492671.7433,46,48,56,42,44,47,47,46,54,43,44,50
1776492671.9436,46,48,56,42,44,47,47,47,54,43,44,50
1776492672.1438,46,48,56,42,44,46,47,46,54,43,44,50
1776492672.3441,46,48,56,42,44,47,47,46,54,43,44,50
1776492672.5444,46,48,56,42,44,46,47,46,54,43,45,50
1776492672.7450,46,48,56,42,44,47,47,47,54,43,44,50
1776492672.9455,46,48,56,42,45,47,47,47,54,43,45,50
1776492673.1458,46,48,57,42,44,46,47,47,54,43,44,50
1776492673.3464,47,48,56,42,44,47,47,47,54,43,44,50
1776492673.5467,46,48,56,42,44,47,47,46,54,43,44,50
1776492673.7476,46,48,56,42,44,47,47,47,54,43,44,50
1776492673.9484,46,48,56,42,44,46,47,46,54,43,44,50
1776492674.1491,46,48,56,42,44,46,47,47,54,43,44,50
1776492674.3494,46,48,56,42,44,46,47,46,54,43,44,50
1776492674.5498,46,48,56,42,44,47,47,47,54,43,44,50
1776492674.7502,46,48,56,42,44,46,47,47,54,43,44,50
1776492674.9507,46,48,56,42,44,47,47,47,54,44,44,50
1776492675.1513,46,48,56,42,45,46,47,47,54,43,44,50
1776492675.3520,46,48,56,42,44,46,47,46,54,43,44,50
1776492675.5522,46,48,56,42,44,46,47,47,54,43,44,50
1776492675.7525,46,48,56,42,44,47,47,47,54,43,44,50
1776492675.9530,46,48,56,42,44,46,47,46,54,43,44,50
1776492676.1533,46,48,56,42,44,46,47,47,54,43,44,50
1776492676.3539,46,48,56,42,44,46,47,46,54,43,44,50
1776492676.5542,46,48,56,43,44,46,47,47,54,43,44,50
1776492676.7548,46,48,56,42,44,46,47,47,54,43,44,50
1776492676.9553,46,48,56,42,44,47,47,47,54,43,44,50
1776492677.1555,46,48,56,42,44,46,47,46,54,43,44,50
1776492677.3558,46,48,56,42,44,47,47,46,54,43,44,50
1776492677.5561,46,48,56,42,44,46,47,46,54,43,45,50
1776492677.7563,47,48,56,42,44,46,47,46,54,43,44,50
1776492677.9566,46,48,56,42,44,47,47,47,54,43,44,50
1776492678.1577,46,48,56,42,44,46,47,46,54,43,44,50
1776492678.3581,46,48,56,42,44,46,47,47,54,43,44,50
1776492678.5584,46,48,56,42,44,46,47,46,54,43,44,50
1776492678.7589,46,48,56,42,44,46,47,46,54,43,44,50
1776492678.9595,46,48,56,42,44,46,47,46,54,44,44,50
1776492679.1598,46,48,56,42,44,46,47,47,53,43,44,50
1776492679.3600,46,48,56,42,44,46,47,46,54,43,44,50
1776492679.5607,46,48,56,42,44,46,47,46,53,43,44,50
1776492679.7619,46,48,56,42,44,46,47,46,54,43,44,50
1776492679.9623,46,48,56,42,44,46,47,47,53,43,44,50
1776492680.1660,46,48,56,42,45,46,46,47,53,43,44,50
1776492680.3663,46,48,56,42,44,46,47,46,53,43,44,50
1776492680.5666,46,48,56,42,44,46,47,46,53,43,44,50
1776492680.7669,46,48,56,42,44,47,47,46,53,44,44,50
1776492680.9672,46,48,56,42,44,46,47,46,54,43,44,50
1776492681.1677,46,48,56,42,44,46,47,46,53,43,44,50
1776492681.3680,47,48,56,42,45,46,47,46,53,43,44,50
1776492681.5683,46,48,56,42,44,46,47,47,53,43,45,50
1776492681.7687,46,48,56,42,44,46,47,47,53,43,44,50
1776492681.9692,46,48,56,42,44,46,46,47,53,43,44,50
1776492682.1695,46,48,56,42,44,46,47,46,53,43,44,50
1776492682.3698,46,48,56,42,45,46,47,47,53,43,45,50
1776492682.5700,46,48,56,42,44,46,47,47,53,43,44,50
1776492682.7705,46,48,56,42,44,46,47,47,53,43,44,50
1776492682.9707,46,48,56,42,44,46,47,46,53,44,44,50
1776492683.1710,46,48,56,42,44,46,47,46,53,43,44,50
1776492683.3713,46,48,56,43,44,46,47,47,53,43,44,50
1776492683.5719,46,48,56,42,44,46,47,46,53,43,44,50
1776492683.7721,46,48,56,42,44,46,47,46,53,44,44,50
1776492683.9724,46,48,56,42,45,46,47,46,53,43,44,50
1776492684.1729,46,48,56,42,44,46,46,46,53,43,44,50
1776492684.3732,46,48,56,42,44,46,47,46,53,44,44,50
1776492684.5734,46,48,56,42,44,46,47,46,53,43,44,50
