timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776492515.1411,2.15,2.81,1.21,0.94,4.14,0.75,2.74,2.66,0.39,2.75,2.56,0.01
1776492515.3416,2.13,2.83,1.14,2.07,1.66,-0.03,2.79,2.74,0.38,2.83,2.69,-0.11
1776492515.5420,2.28,2.81,1.12,2.27,2.18,0.0,2.78,2.71,0.38,2.81,2.66,-0.02
1776492515.7423,2.05,2.82,1.21,2.26,2.07,-0.05,2.79,2.71,0.36,2.8,2.67,-0.08
1776492515.9439,2.08,2.75,1.16,2.33,2.05,-0.02,2.85,2.73,0.38,2.85,2.65,-0.07
1776492516.1443,2.2,2.76,1.18,2.2,2.08,-0.01,2.73,2.71,0.4,2.78,2.63,-0.11
1776492516.3447,2.22,2.77,1.17,2.23,2.1,0.02,2.78,2.73,0.4,2.82,2.65,-0.08
1776492516.5450,2.13,2.77,1.07,2.32,2.0,-0.13,2.77,2.68,0.39,2.81,2.68,0.02
1776492516.7452,2.15,2.79,1.05,2.05,2.03,-0.07,2.75,2.64,0.38,2.82,2.68,-0.05
1776492516.9453,2.09,2.78,1.09,2.11,2.04,0.03,2.69,2.72,0.39,2.77,2.59,-0.1
1776492517.1457,2.09,2.76,1.13,2.13,2.06,-0.05,2.72,2.69,0.39,2.81,2.63,0.03
1776492517.3461,2.12,2.73,1.05,2.16,2.07,0.0,2.9,2.75,0.38,2.83,2.66,-0.11
1776492517.5464,2.17,2.83,1.15,2.15,2.09,-0.01,2.77,2.7,0.4,2.81,2.61,0.01
1776492517.7468,2.06,2.78,1.09,2.19,2.06,-0.05,2.94,2.67,0.37,2.82,2.65,-0.13
1776492517.9471,2.09,2.8,1.11,2.16,1.94,-0.05,2.68,2.74,0.37,2.83,2.65,-0.14
1776492518.1473,2.18,2.77,1.1,2.18,2.05,0.0,2.84,2.71,0.38,2.82,2.6,-0.12
1776492518.3476,2.15,2.8,1.11,2.41,2.0,-0.03,2.7,2.72,0.37,2.83,2.6,-0.12
1776492518.5479,2.2,2.76,1.12,2.31,2.09,0.04,2.79,2.74,0.39,2.82,2.6,-0.04
1776492518.7481,2.27,2.77,1.14,2.05,2.02,0.01,2.84,2.71,0.38,2.79,2.63,0.0
1776492518.9484,2.16,2.75,1.11,2.08,2.21,-0.06,2.93,2.71,0.38,2.8,2.63,-0.1
1776492519.1488,2.09,2.74,1.13,2.16,2.11,0.05,2.85,2.71,0.38,2.82,2.62,-0.04
1776492519.3492,2.14,2.77,1.03,2.12,2.14,-0.04,2.65,2.72,0.39,2.79,2.63,0.0
1776492519.5493,2.25,2.82,1.05,2.28,2.13,-0.07,2.72,2.73,0.38,2.84,2.64,-0.12
1776492519.7496,2.26,2.71,1.15,2.17,2.09,-0.08,2.74,2.7,0.39,2.81,2.63,0.02
1776492519.9498,2.11,2.78,1.19,2.08,2.09,0.0,2.67,2.68,0.39,2.81,2.62,0.08
1776492520.1501,2.19,2.79,1.2,2.24,2.05,-0.07,2.72,2.71,0.4,2.75,2.64,-0.02
1776492520.3504,2.12,2.78,1.16,2.17,2.11,-0.04,2.87,2.74,0.39,2.77,2.63,-0.08
1776492520.5507,2.16,2.78,1.08,2.19,2.03,-0.04,2.73,2.73,0.4,2.81,2.59,0.0
1776492520.7510,2.25,2.77,1.07,2.11,2.11,-0.01,2.72,2.75,0.37,2.79,2.65,-0.16
1776492520.9514,2.11,2.78,1.0,2.18,2.08,-0.02,2.85,2.75,0.37,2.79,2.64,-0.09
1776492521.1516,2.08,2.76,1.09,2.22,2.02,-0.08,2.85,2.75,0.39,2.82,2.68,-0.05
1776492521.3522,2.22,2.84,1.18,2.15,2.04,0.0,2.76,2.75,0.38,2.8,2.64,-0.06
1776492521.5525,2.1,2.8,1.06,2.17,2.05,-0.08,2.82,2.76,0.38,2.83,2.63,0.01
1776492521.7528,2.17,2.82,1.1,2.2,1.94,-0.08,2.89,2.69,0.38,2.82,2.67,-0.06
1776492521.9531,2.19,2.8,1.1,2.26,2.05,-0.03,2.76,2.67,0.39,2.83,2.66,-0.04
1776492522.1535,2.11,2.77,1.08,2.16,2.08,-0.03,2.75,2.77,0.39,2.79,2.67,-0.19
1776492522.3540,2.2,2.76,1.03,2.14,1.98,0.01,2.82,2.78,0.39,2.77,2.6,-0.12
1776492522.5553,2.1,2.76,1.12,2.1,2.03,-0.03,2.79,2.69,0.37,2.8,2.69,-0.11
1776492522.7557,2.17,2.82,1.15,2.36,2.12,-0.06,2.76,2.73,0.39,2.8,2.64,0.0
1776492522.9562,2.16,2.77,1.04,2.25,2.01,0.0,2.75,2.7,0.39,2.82,2.68,-0.09
1776492523.1565,2.23,2.8,1.0,2.25,2.09,0.05,2.8,2.73,0.4,2.82,2.65,-0.09
1776492523.3572,2.12,2.78,1.04,2.32,2.12,0.0,2.81,2.78,0.38,2.79,2.61,-0.06
1776492523.5576,2.13,2.8,1.03,2.25,1.95,-0.01,2.78,2.74,0.38,2.82,2.61,-0.07
1776492523.7580,2.16,2.81,1.03,2.15,1.98,-0.03,2.78,2.72,0.4,2.85,2.62,-0.21
1776492523.9583,2.06,2.82,1.11,2.29,1.96,0.0,2.83,2.72,0.37,2.81,2.65,-0.01
1776492524.1586,2.22,2.75,1.13,2.13,1.95,-0.05,2.8,2.73,0.4,2.81,2.65,-0.15
1776492524.3592,2.16,2.79,1.07,2.12,2.11,-0.06,2.85,2.77,0.38,2.81,2.66,-0.09
1776492524.5595,2.01,2.78,1.09,2.17,2.15,0.0,2.79,2.75,0.37,2.81,2.65,-0.17
1776492524.7598,2.08,2.77,1.11,2.07,2.01,0.0,2.87,2.68,0.36,2.84,2.64,-0.13
1776492524.9612,2.19,2.82,1.11,2.13,2.08,0.0,2.79,2.71,0.38,2.84,2.67,-0.12
1776492525.1614,2.24,2.77,1.11,2.27,2.13,-0.02,2.85,2.71,0.37,2.84,2.66,-0.04
1776492525.3617,2.12,2.79,1.11,2.28,2.08,-0.02,2.68,2.77,0.37,2.8,2.66,-0.04
1776492525.5621,2.09,2.79,1.11,2.11,2.05,-0.01,2.85,2.78,0.4,2.82,2.65,-0.13
1776492525.7624,2.04,2.79,1.21,2.3,2.0,-0.07,2.77,2.71,0.38,2.83,2.66,-0.13
1776492525.9626,2.18,2.79,1.16,2.22,2.18,-0.02,2.87,2.74,0.39,2.84,2.66,-0.16
1776492526.1631,2.13,2.78,1.16,2.17,2.0,0.01,2.72,2.73,0.38,2.82,2.63,-0.04
1776492526.3633,2.09,2.8,1.12,2.16,2.07,-0.02,2.76,2.74,0.38,2.82,2.65,0.0
1776492526.5636,2.02,2.82,1.16,2.19,2.06,-0.08,2.8,2.77,0.38,2.84,2.58,-0.17
1776492526.7639,1.95,2.76,1.14,2.17,2.0,0.02,2.74,2.73,0.38,2.78,2.67,-0.1
1776492526.9642,2.13,2.77,1.08,2.22,2.14,0.0,2.72,2.72,0.39,2.8,2.65,-0.13
1776492527.1644,2.08,2.82,1.12,2.19,2.07,-0.07,2.81,2.73,0.38,2.85,2.62,-0.04
1776492527.3647,2.2,2.79,1.14,2.15,1.99,-0.06,2.69,2.74,0.38,2.85,2.62,0.03
1776492527.5657,2.17,2.76,1.1,2.33,1.99,-0.02,2.73,2.77,0.39,2.82,2.66,-0.11
1776492527.7662,2.15,2.79,1.09,2.36,1.95,-0.01,2.87,2.75,0.36,2.81,2.65,-0.05
1776492527.9670,2.19,2.78,1.04,2.27,2.04,0.06,2.8,2.78,0.38,2.85,2.65,-0.02
1776492528.1676,2.11,2.83,1.02,2.2,1.96,0.0,2.95,2.73,0.38,2.81,2.6,-0.02
1776492528.3679,2.13,2.78,1.17,2.14,2.06,-0.07,2.7,2.73,0.38,2.81,2.62,-0.09
1776492528.5682,2.12,2.76,1.09,2.11,2.18,-0.07,2.81,2.72,0.39,2.83,2.64,-0.13
1776492528.7685,2.12,2.79,1.13,2.23,1.91,-0.01,2.74,2.74,0.39,2.81,2.65,-0.09
1776492528.9690,2.14,2.78,1.12,2.12,2.08,-0.06,2.87,2.74,0.39,2.85,2.66,-0.03
1776492529.1694,2.21,2.76,1.14,2.22,1.98,0.01,2.77,2.71,0.39,2.82,2.64,-0.11
1776492529.3697,2.1,2.75,1.16,2.16,2.04,-0.02,2.78,2.73,0.38,2.85,2.66,-0.09
1776492529.5700,2.08,2.78,1.16,2.26,2.08,-0.04,2.88,2.72,0.37,2.83,2.65,-0.23
1776492529.7704,2.0,2.75,1.19,2.19,2.01,0.0,2.74,2.76,0.38,2.8,2.68,-0.12
1776492529.9707,2.26,2.77,1.08,2.24,1.97,-0.05,2.74,2.82,0.38,2.83,2.64,-0.11
1776492530.1709,2.16,2.77,1.17,2.1,2.03,-0.04,2.84,2.78,0.39,2.85,2.64,-0.13
1776492530.3712,2.08,2.79,1.17,2.23,2.04,-0.05,2.7,2.69,0.38,2.81,2.67,-0.1
1776492530.5714,2.15,2.77,1.07,2.17,2.12,0.02,2.73,2.71,0.39,2.84,2.66,-0.08
1776492530.7717,2.26,2.73,1.16,2.17,2.19,-0.07,2.77,2.74,0.38,2.79,2.67,-0.11
1776492530.9720,2.1,2.76,1.13,2.06,2.03,0.03,2.66,2.71,0.39,2.82,2.66,-0.09
1776492531.1723,2.17,2.79,1.05,2.09,2.12,-0.05,2.78,2.71,0.39,2.79,2.64,-0.1
1776492531.3731,2.11,2.76,1.15,2.15,2.1,0.06,2.77,2.75,0.39,2.84,2.63,-0.06
1776492531.5733,2.11,2.75,1.1,2.24,2.08,-0.02,2.8,2.76,0.37,2.82,2.63,-0.07
1776492531.7742,2.17,2.78,1.08,2.26,2.01,0.03,2.89,2.71,0.39,2.83,2.62,-0.1
1776492531.9746,2.06,2.78,1.17,2.16,1.95,0.05,2.86,2.75,0.38,2.83,2.67,-0.06
1776492532.1750,2.1,2.82,1.11,2.3,2.1,-0.03,2.83,2.77,0.38,2.87,2.6,-0.08
1776492532.3753,2.18,2.79,1.16,2.25,2.04,0.0,2.92,2.76,0.38,2.83,2.67,-0.15
1776492532.5758,2.24,2.77,1.13,2.13,2.06,-0.01,2.76,2.79,0.38,2.8,2.61,-0.13
1776492532.7764,2.06,2.75,1.06,2.14,2.14,-0.02,2.76,2.75,0.38,2.84,2.65,-0.06
1776492532.9766,2.27,2.77,1.09,2.22,2.0,0.0,2.87,2.75,0.39,2.81,2.62,-0.11
1776492533.1770,2.22,2.77,1.02,2.21,2.0,-0.05,2.74,2.6,0.38,2.85,2.66,-0.04
1776492533.3778,2.1,2.78,1.03,2.29,2.09,0.01,2.73,2.76,0.39,2.84,2.63,-0.12
1776492533.5780,2.09,2.73,1.14,2.11,2.05,-0.07,2.73,2.7,0.38,2.82,2.63,-0.12
1776492533.7783,2.01,2.73,1.09,2.24,1.9,0.02,2.83,2.77,0.38,2.81,2.61,-0.14
1776492533.9837,2.15,2.75,1.16,2.26,2.1,0.06,2.87,2.69,0.39,2.84,2.61,-0.07
1776492534.1899,2.13,2.79,1.09,2.17,2.06,-0.05,2.93,2.72,0.4,2.86,2.63,-0.24
1776492534.3903,2.04,2.78,1.1,2.27,1.98,-0.03,2.74,2.79,0.38,2.84,2.61,-0.04
1776492534.5908,2.03,2.75,1.21,2.19,1.97,-0.02,2.75,2.73,0.37,2.82,2.7,-0.18
1776492534.7912,2.02,2.77,1.08,2.17,2.13,-0.05,2.74,2.7,0.39,2.81,2.66,-0.07
1776492534.9915,2.3,2.78,1.09,2.27,2.1,0.0,2.65,2.74,0.38,2.78,2.66,-0.04
1776492535.1918,2.13,2.75,1.1,2.3,2.08,-0.01,2.79,2.7,0.37,2.82,2.64,-0.11
1776492535.3922,2.18,2.71,1.13,2.24,2.04,0.0,2.76,2.66,0.39,2.82,2.61,-0.13
1776492535.5924,2.07,2.79,1.18,2.28,2.01,-0.09,2.9,2.77,0.38,2.83,2.69,0.0
1776492535.7927,2.15,2.78,1.07,2.29,2.04,-0.08,2.7,2.78,0.37,2.83,2.66,-0.04
1776492535.9931,2.1,2.8,1.14,2.24,2.05,0.03,2.78,2.75,0.37,2.84,2.67,-0.02
1776492536.1939,2.07,2.81,1.06,2.37,2.11,-0.04,2.93,2.69,0.35,2.81,2.66,0.1
1776492536.3942,2.11,2.78,1.14,2.28,1.99,0.04,2.72,2.64,0.4,2.81,2.66,-0.13
1776492536.5950,2.14,2.77,1.07,2.14,2.05,0.02,2.72,2.73,0.38,2.81,2.66,-0.08
1776492536.7955,2.18,2.81,1.12,2.17,2.16,0.03,2.82,2.76,0.36,2.79,2.65,-0.15
1776492536.9967,2.16,2.81,1.14,2.2,2.03,0.0,2.96,2.72,0.38,2.86,2.64,-0.04
1776492537.1974,2.09,2.78,1.13,2.36,1.98,-0.06,2.88,2.74,0.37,2.84,2.66,-0.08
1776492537.3978,2.1,2.75,1.06,2.31,2.14,-0.01,2.81,2.72,0.4,2.84,2.63,-0.12
1776492537.5984,2.09,2.78,1.14,2.18,2.02,0.0,2.86,2.72,0.37,2.8,2.65,-0.07
1776492537.7990,2.1,2.8,1.1,2.17,2.1,-0.08,2.71,2.75,0.39,2.85,2.6,-0.08
1776492537.9998,2.11,2.78,1.09,2.19,2.01,-0.01,2.76,2.78,0.38,2.82,2.64,-0.08
1776492538.2000,2.09,2.75,1.1,2.22,2.1,0.0,2.92,2.74,0.39,2.81,2.66,-0.18
1776492538.4004,2.19,2.76,1.13,2.13,2.01,-0.05,2.84,2.77,0.36,2.83,2.66,0.0
1776492538.6013,2.05,2.77,1.08,2.26,2.04,0.03,2.82,2.75,0.38,2.8,2.67,-0.04
1776492538.8020,2.04,2.78,1.14,2.18,2.13,-0.02,2.81,2.72,0.36,2.82,2.61,-0.12
1776492539.0023,2.1,2.77,1.1,2.13,2.07,-0.02,2.8,2.77,0.37,2.83,2.64,-0.05
1776492539.2033,2.22,2.79,1.02,2.12,2.05,-0.06,2.89,2.72,0.37,2.85,2.68,-0.07
1776492539.4041,2.2,2.8,1.14,2.38,1.99,-0.04,2.74,2.74,0.38,2.81,2.69,-0.12
1776492539.6051,2.07,2.77,1.11,2.14,2.15,0.03,2.8,2.75,0.37,2.79,2.64,-0.03
1776492539.8053,2.13,2.77,1.15,2.23,2.0,0.04,2.73,2.72,0.37,2.8,2.62,-0.06
1776492540.0068,2.01,2.77,1.08,2.22,2.05,-0.06,2.75,2.71,0.39,2.83,2.65,-0.11
1776492540.2074,2.16,2.78,1.08,2.18,1.94,-0.03,2.73,2.7,0.38,2.83,2.67,-0.01
1776492540.4083,2.11,2.77,1.22,2.23,1.98,-0.02,2.79,2.77,0.36,2.82,2.64,0.06
1776492540.6095,2.13,2.77,1.12,2.2,2.11,-0.04,2.72,2.72,0.38,2.81,2.62,0.03
1776492540.8111,2.33,2.74,1.14,2.12,1.95,-0.01,2.76,2.75,0.37,2.82,2.63,-0.03
1776492541.0114,2.2,2.76,1.03,2.16,1.99,0.07,2.74,2.76,0.39,2.82,2.64,-0.06
1776492541.2151,2.15,2.74,1.13,2.19,2.0,0.01,2.8,2.72,0.38,2.82,2.68,-0.06
1776492541.4155,2.21,2.78,1.13,2.28,2.15,0.02,2.74,2.69,0.38,2.8,2.65,-0.05
1776492541.6161,2.21,2.78,1.11,2.27,1.93,-0.01,2.8,2.7,0.37,2.8,2.61,-0.16
1776492541.8167,2.15,2.76,1.13,2.14,2.02,0.02,2.97,2.75,0.37,2.81,2.65,-0.1
1776492542.0174,2.14,2.76,1.05,2.17,2.01,-0.03,2.9,2.74,0.37,2.84,2.65,0.04
1776492542.2207,2.24,2.76,1.08,2.15,2.08,-0.06,2.78,2.74,0.39,2.83,2.71,0.02
1776492542.4210,2.01,2.83,1.15,2.13,2.21,-0.05,2.74,2.66,0.37,2.8,2.67,-0.13
1776492542.6213,2.06,2.77,1.05,2.19,1.92,-0.04,2.86,2.71,0.37,2.82,2.62,0.08
1776492542.8216,2.17,2.75,1.13,2.16,1.99,-0.02,2.78,2.74,0.38,2.79,2.62,-0.01
1776492543.0221,2.14,2.78,1.09,2.27,2.01,0.02,2.7,2.75,0.37,2.82,2.65,-0.16
1776492543.2228,2.08,2.85,1.13,2.12,1.87,-0.04,2.73,2.73,0.38,2.86,2.65,-0.05
1776492543.4245,2.19,2.76,1.14,2.25,2.04,-0.06,2.76,2.71,0.38,2.82,2.62,-0.09
1776492543.6248,2.06,2.77,1.1,2.33,2.05,0.01,2.79,2.77,0.37,2.87,2.64,-0.08
1776492543.8251,2.26,2.78,1.06,2.2,1.88,-0.01,3.04,2.76,0.37,2.81,2.65,-0.05
1776492544.0258,2.21,2.77,1.12,2.2,2.02,-0.08,2.81,2.72,0.39,2.81,2.63,0.0
1776492544.2266,2.16,2.8,1.12,2.06,2.06,-0.08,2.83,2.77,0.35,2.86,2.68,0.03
1776492544.4274,2.03,2.76,1.14,2.26,1.97,0.03,2.7,2.71,0.38,2.79,2.66,0.0
1776492544.6276,1.99,2.78,1.11,2.23,2.03,-0.02,2.78,2.68,0.39,2.81,2.68,-0.1
1776492544.8281,2.19,2.77,1.08,2.24,2.12,-0.07,2.78,2.75,0.36,2.82,2.68,-0.11
1776492545.0298,2.18,2.77,1.13,2.35,1.89,-0.03,2.81,2.71,0.36,2.82,2.64,-0.06
1776492545.2301,2.27,2.78,1.14,2.18,1.92,-0.02,2.73,2.76,0.37,2.79,2.67,-0.01
1776492545.4305,2.1,2.78,1.11,2.17,2.21,-0.02,2.79,2.76,0.38,2.82,2.65,0.0
1776492545.6315,2.28,2.78,1.15,2.21,1.99,0.0,2.7,2.73,0.37,2.77,2.65,-0.16
1776492545.8326,2.06,2.78,1.14,2.21,2.05,-0.02,2.73,2.76,0.38,2.78,2.67,-0.11
1776492546.0328,2.22,2.78,1.05,2.1,2.15,-0.06,2.8,2.75,0.37,2.79,2.68,-0.08
1776492546.2335,2.14,2.79,1.06,2.26,2.15,-0.1,2.82,2.74,0.4,2.82,2.64,-0.11
1776492546.4343,2.14,2.77,1.03,2.14,2.12,-0.02,2.72,2.72,0.42,2.8,2.67,-0.04
1776492546.6356,2.1,2.76,1.16,2.16,2.1,0.0,2.79,2.75,0.39,2.84,2.64,-0.08
1776492546.8364,2.11,2.76,1.18,2.15,2.08,-0.07,2.78,2.79,0.38,2.84,2.69,-0.06
1776492547.0367,2.06,2.78,1.08,2.2,2.01,-0.05,2.75,2.69,0.4,2.84,2.65,-0.15
1776492547.2394,2.26,2.79,1.15,2.28,2.01,-0.05,2.7,2.78,0.38,2.8,2.65,-0.02
1776492547.4397,2.2,2.73,1.11,2.21,2.13,-0.03,2.78,2.74,0.37,2.83,2.67,-0.06
1776492547.6400,2.06,2.78,1.13,2.12,2.03,-0.05,2.79,2.76,0.38,2.83,2.6,0.0
1776492547.8404,2.18,2.8,1.04,2.19,2.11,-0.01,2.75,2.75,0.37,2.85,2.62,0.04
1776492548.0407,2.23,2.78,1.11,2.19,2.19,-0.09,2.98,2.7,0.38,2.78,2.63,-0.06
1776492548.2411,2.22,2.75,1.1,2.05,2.05,0.06,2.89,2.78,0.38,2.81,2.59,-0.11
1776492548.4413,2.12,2.83,1.09,2.24,2.04,-0.05,2.84,2.78,0.37,2.82,2.62,0.08
1776492548.6416,2.16,2.75,1.09,2.15,2.03,0.0,2.74,2.78,0.38,2.78,2.59,-0.06
1776492548.8418,2.14,2.76,1.05,2.32,2.14,0.0,2.76,2.71,0.38,2.83,2.65,-0.02
1776492549.0421,2.26,2.79,1.12,2.29,2.08,-0.12,2.86,2.77,0.36,2.82,2.57,0.0
1776492549.2423,2.2,2.79,1.17,2.21,2.04,-0.08,2.83,2.69,0.41,2.79,2.67,0.06
1776492549.4426,2.15,2.78,1.1,2.31,2.05,0.0,2.72,2.75,0.38,2.82,2.61,-0.01
1776492549.6428,2.21,2.82,1.15,2.17,2.18,-0.04,2.8,2.71,0.38,2.82,2.58,-0.07
1776492549.8431,2.2,2.76,1.11,2.19,2.17,0.0,2.79,2.73,0.39,2.81,2.65,-0.05
1776492550.0435,2.13,2.74,1.11,2.2,2.04,-0.05,2.74,2.76,0.38,2.79,2.65,-0.1
1776492550.2438,2.09,2.77,1.13,2.34,2.16,0.0,2.79,2.73,0.41,2.78,2.64,-0.05
1776492550.4441,2.11,2.77,1.14,2.23,2.15,0.01,2.72,2.71,0.37,2.81,2.63,-0.09
1776492550.6444,2.25,2.8,1.18,2.2,2.05,0.0,2.83,2.69,0.38,2.81,2.66,-0.1
1776492550.8446,2.16,2.75,1.16,2.15,2.0,-0.07,2.75,2.64,0.37,2.82,2.66,-0.03
1776492551.0449,2.27,2.79,1.11,2.09,2.01,-0.05,2.92,2.74,0.37,2.84,2.65,-0.08
1776492551.2453,2.06,2.74,1.16,2.21,1.99,-0.09,2.81,2.72,0.36,2.79,2.65,0.04
1776492551.4461,2.16,2.77,1.1,2.33,2.1,-0.03,2.76,2.77,0.37,2.8,2.66,-0.02
1776492551.6467,2.27,2.75,1.09,2.13,2.16,-0.03,2.82,2.77,0.38,2.8,2.62,0.01
1776492551.8469,2.14,2.78,1.15,2.19,2.0,0.0,2.79,2.76,0.37,2.86,2.62,-0.13
1776492552.0472,2.06,2.76,1.08,2.3,2.11,-0.04,2.73,2.72,0.38,2.84,2.6,0.07
1776492552.2475,2.15,2.75,1.12,2.22,2.06,-0.02,2.82,2.74,0.34,2.8,2.6,-0.01
1776492552.4481,2.21,2.82,1.11,2.23,2.06,-0.01,2.71,2.75,0.37,2.82,2.65,-0.07
1776492552.6484,2.23,2.8,1.09,2.26,2.06,-0.06,2.9,2.78,0.37,2.83,2.64,0.08
1776492552.8490,2.18,2.79,1.02,2.18,2.03,-0.04,2.86,2.72,0.38,2.82,2.67,-0.07
1776492553.0493,2.18,2.8,1.08,2.13,1.99,-0.03,2.89,2.68,0.36,2.82,2.66,-0.06
1776492553.2496,2.21,2.8,1.1,2.17,2.07,0.0,2.9,2.69,0.38,2.79,2.63,-0.02
1776492553.4498,2.16,2.82,1.13,2.27,2.14,-0.03,2.72,2.81,0.35,2.81,2.67,-0.05
1776492553.6503,2.3,2.79,1.2,2.18,2.09,0.04,2.77,2.72,0.37,2.82,2.63,-0.02
1776492553.8505,2.14,2.76,1.1,2.18,2.01,-0.03,2.71,2.76,0.37,2.86,2.62,0.06
1776492554.0508,2.16,2.79,1.09,2.22,2.01,-0.07,2.82,2.76,0.38,2.81,2.65,-0.06
1776492554.2511,2.31,2.79,1.13,2.11,2.18,-0.01,2.76,2.72,0.37,2.82,2.65,-0.03
1776492554.4515,2.05,2.79,1.08,2.29,2.1,-0.06,2.88,2.73,0.37,2.81,2.59,-0.1
1776492554.6517,2.21,2.77,1.12,2.38,2.05,-0.03,2.77,2.76,0.38,2.82,2.59,-0.07
1776492554.8520,2.21,2.77,1.05,2.12,2.1,-0.03,2.8,2.75,0.36,2.89,2.64,-0.07
1776492555.0524,2.12,2.76,1.05,2.33,2.08,-0.06,2.79,2.77,0.37,2.82,2.62,0.02
1776492555.2528,2.18,2.74,1.12,2.18,2.13,0.0,2.78,2.76,0.37,2.82,2.63,0.0
1776492555.4532,2.15,2.8,1.08,2.29,2.08,-0.03,2.78,2.72,0.37,2.8,2.6,-0.05
1776492555.6535,2.16,2.78,1.09,2.24,2.18,-0.04,2.79,2.68,0.37,2.8,2.64,-0.03
1776492555.8541,2.27,2.78,1.17,2.21,1.99,-0.04,2.96,2.74,0.38,2.82,2.66,0.0
1776492556.0544,2.02,2.8,1.08,2.26,2.19,-0.1,2.74,2.75,0.38,2.82,2.63,-0.1
1776492556.2547,2.17,2.78,1.15,2.21,2.03,0.0,2.95,2.69,0.36,2.81,2.65,-0.01
1776492556.4550,2.13,2.74,1.11,2.2,2.12,-0.05,2.7,2.73,0.38,2.84,2.66,0.03
1776492556.6554,2.08,2.78,1.12,2.25,2.07,-0.09,3.03,2.81,0.37,2.83,2.62,-0.01
1776492556.8568,2.14,2.79,1.17,2.12,1.97,0.02,2.69,2.7,0.38,2.84,2.66,-0.01
1776492557.0570,2.13,2.77,1.1,2.14,2.1,-0.11,2.88,2.73,0.37,2.8,2.64,0.02
1776492557.2573,2.1,2.74,1.14,2.14,2.04,-0.1,2.77,2.75,0.37,2.8,2.62,-0.08
1776492557.4576,2.12,2.79,1.15,2.11,2.06,-0.06,2.74,2.72,0.38,2.82,2.65,0.08
1776492557.6578,2.18,2.74,1.13,2.19,2.12,-0.08,2.77,2.75,0.36,2.78,2.63,-0.1
1776492557.8581,2.17,2.83,1.14,2.24,2.11,-0.08,2.78,2.78,0.38,2.85,2.65,0.05
1776492558.0587,2.21,2.81,1.12,2.19,2.1,-0.02,2.83,2.64,0.37,2.81,2.6,-0.13
1776492558.2591,2.14,2.81,1.14,2.14,2.02,-0.04,2.75,2.67,0.4,2.82,2.66,0.05
1776492558.4594,2.02,2.8,1.05,2.27,2.11,-0.04,2.92,2.69,0.37,2.81,2.66,0.06
1776492558.6597,2.09,2.8,1.09,2.21,2.14,-0.09,2.89,2.76,0.37,2.82,2.61,-0.06
1776492558.8602,2.07,2.75,1.12,2.22,1.99,-0.02,2.76,2.67,0.39,2.82,2.68,-0.03
1776492559.0611,2.22,2.76,1.13,2.17,1.94,-0.04,2.66,2.72,0.37,2.81,2.61,-0.02
1776492559.2613,2.22,2.79,1.1,2.01,2.05,0.02,2.72,2.71,0.37,2.78,2.63,0.04
1776492559.4616,2.13,2.8,1.13,2.11,2.02,0.03,2.8,2.76,0.37,2.8,2.62,-0.03
1776492559.6618,2.12,2.75,1.03,2.34,2.08,0.01,2.78,2.68,0.37,2.81,2.65,0.08
1776492559.8621,2.14,2.73,1.09,2.26,1.98,-0.03,2.79,2.69,0.39,2.81,2.66,0.06
1776492560.0624,2.13,2.81,1.13,2.2,2.09,-0.01,2.8,2.67,0.37,2.79,2.63,-0.02
1776492560.2626,2.11,2.78,1.16,2.08,2.02,-0.09,2.88,2.76,0.38,2.81,2.63,0.03
1776492560.4629,2.18,2.78,1.16,2.21,2.06,-0.01,2.91,2.73,0.35,2.81,2.64,-0.02
1776492560.6633,2.17,2.75,1.08,2.25,1.96,-0.07,2.87,2.72,0.37,2.82,2.61,-0.01
1776492560.8636,2.21,2.78,1.09,2.18,2.1,-0.01,2.9,2.78,0.36,2.82,2.6,-0.11
1776492561.0639,2.26,2.78,1.07,2.26,2.03,-0.04,2.85,2.67,0.38,2.81,2.67,-0.04
1776492561.2642,2.15,2.73,1.15,2.05,2.05,-0.04,2.8,2.75,0.37,2.8,2.68,-0.09
1776492561.4644,2.17,2.76,1.13,2.16,2.07,0.0,2.66,2.69,0.37,2.81,2.59,0.01
1776492561.6647,2.29,2.73,1.15,2.1,2.11,-0.06,2.81,2.75,0.35,2.8,2.68,-0.06
1776492561.8651,2.08,2.76,1.14,2.21,2.0,0.01,2.91,2.82,0.37,2.81,2.62,-0.12
1776492562.0654,2.12,2.81,1.1,2.28,2.01,-0.03,2.79,2.68,0.39,2.81,2.66,-0.12
1776492562.2657,2.1,2.8,1.01,2.23,2.16,-0.05,2.71,2.69,0.4,2.82,2.62,-0.04
1776492562.4660,2.25,2.75,1.01,2.12,1.98,-0.06,2.68,2.69,0.37,2.84,2.69,-0.04
1776492562.6663,2.2,2.83,1.15,2.33,2.1,-0.01,2.94,2.78,0.39,2.83,2.67,-0.07
1776492562.8666,2.26,2.8,1.14,2.24,2.03,-0.03,2.79,2.73,0.38,2.78,2.65,-0.02
1776492563.0668,2.08,2.76,1.18,2.14,1.99,0.02,2.76,2.67,0.38,2.82,2.64,-0.08
1776492563.2671,2.12,2.76,1.13,2.21,2.06,0.0,2.9,2.78,0.37,2.84,2.7,-0.05
1776492563.4675,2.1,2.85,1.1,2.25,2.17,0.0,2.82,2.75,0.37,2.79,2.63,-0.18
